game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,f1d34d75-e1b0-36fc-8c51-61c39762910c,2,20,1,Joey Ortiz,Anthony Kay,4-Seam Fastball,94.7,ball,False,Walk,Joey Ortiz walks.,1.7591350073,0.3091350073,0.0,12,0.8545945839,2.4180824187,1.583,3.137,thrown_to_brewers
823810,2026-03-29,a47a2a9e-f5ae-3b9c-8b87-6addc00f810e,2,20,2,Joey Ortiz,Anthony Kay,4-Seam Fastball,94.7,ball,False,Walk,Joey Ortiz walks.,8.4397793151,6.9897793151,0.0,14,0.4624600881,0.8796850571,1.583,3.137,thrown_to_brewers
823810,2026-03-29,8f2a5e09-17d8-33e7-9728-a797f38a6072,2,20,3,Joey Ortiz,Anthony Kay,Sinker,94.9,ball,False,Walk,Joey Ortiz walks.,5.8676795193,4.4176795193,0.0,13,-0.2525948695,1.0940267067,1.583,3.137,thrown_to_brewers
823810,2026-03-29,4bfcceba-4792-3cb0-8b05-bf4c2d87ead6,2,20,4,Joey Ortiz,Anthony Kay,4-Seam Fastball,94.7,ball,True,Walk,Joey Ortiz walks.,0.9550022,-0.4949978,0.0,7,-0.7710393938,1.5344245848,1.583,3.137,thrown_to_brewers
823810,2026-03-29,c2b3bb7d-2ee0-3da6-9fe0-fd1932ec33dd,2,21,1,Jeferson Quero,Anthony Kay,4-Seam Fastball,94.9,called_strike,True,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",0.0,-1.45,0.0,4,-0.6237136084,2.3527694364,1.614,3.198,thrown_to_brewers
823810,2026-03-29,0f78cbf6-f44a-3914-acf4-7bdc91214931,2,21,2,Jeferson Quero,Anthony Kay,Changeup,85.4,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",7.4636005338,6.0136005338,0.0,14,1.0988970806,1.1302210606,1.614,3.198,thrown_to_brewers
823810,2026-03-29,c2291fa8-bdca-3e10-98d6-71e7c1f983b9,2,21,3,Jeferson Quero,Anthony Kay,Changeup,86.7,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",8.7161491151,7.2661491151,0.0,12,1.4343457596,2.4884521911,1.614,3.198,thrown_to_brewers
823810,2026-03-29,c3956634-7849-32d6-8dee-2ca6bbbc290f,2,21,4,Jeferson Quero,Anthony Kay,4-Seam Fastball,96.1,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",2.5992501892,1.1492501892,0.0,14,0.9246041824,1.6999890182,1.614,3.198,thrown_to_brewers
823810,2026-03-29,c467b3ec-7bc1-317d-85a0-d0b483042b1a,2,21,5,Jeferson Quero,Anthony Kay,4-Seam Fastball,96.3,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",3.2171392991,1.7671392991,0.0,12,0.9760949416,2.5377439919,1.614,3.198,thrown_to_brewers
823810,2026-03-29,b0bb233e-2ced-3528-9454-4a62bb85aa71,2,22,1,Brandon Lockridge,Anthony Kay,Sinker,95.6,called_strike,True,Strikeout,Brandon Lockridge strikes out on a foul tip.,0.0,-1.45,0.0,6,0.6394340057,2.6394972856,1.628,3.226,thrown_to_brewers
823810,2026-03-29,fb227bc0-3281-3b8a-9d3b-1625e0d93ad4,2,22,2,Brandon Lockridge,Anthony Kay,Changeup,85.1,ball,False,Strikeout,Brandon Lockridge strikes out on a foul tip.,6.7875439482,5.3375439482,0.0,14,1.2736286623,2.0027246478,1.628,3.226,thrown_to_brewers
823810,2026-03-29,c0b7e381-4ef0-334d-b387-5b6b0797736f,2,22,3,Brandon Lockridge,Anthony Kay,Sweeper,83.3,ball,False,Strikeout,Brandon Lockridge strikes out on a foul tip.,14.0085979517,12.5585979517,0.0,12,0.1621806536,4.3933831626,1.628,3.226,thrown_to_brewers
823810,2026-03-29,8aa1464f-9d0c-3bac-b072-423d623f3a90,2,22,4,Brandon Lockridge,Anthony Kay,4-Seam Fastball,96.4,ball,False,Strikeout,Brandon Lockridge strikes out on a foul tip.,3.1147098573,1.6647098573,0.0,12,0.9675591548,2.7479510954,1.628,3.226,thrown_to_brewers
823810,2026-03-29,95515b6e-d51b-3142-afe3-cde542363802,2,22,5,Brandon Lockridge,Anthony Kay,Sweeper,82.4,foul,True,Strikeout,Brandon Lockridge strikes out on a foul tip.,0.0,-1.45,2.763261771,4,-0.3568948524,2.4729422653,1.628,3.226,thrown_to_brewers
823810,2026-03-29,c4810923-fe7b-36f4-9436-61347c4ba138,2,22,6,Brandon Lockridge,Anthony Kay,4-Seam Fastball,97.0,foul_tip,True,Strikeout,Brandon Lockridge strikes out on a foul tip.,0.0,-1.45,0.9819797754,2,-0.1623633631,3.0233350187,1.628,3.226,thrown_to_brewers
823810,2026-03-29,cd1ff9f5-7d4b-3f85-8f0e-5f385b14d63c,2,23,1,Blake Perkins,Anthony Kay,Slider,92.4,foul,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,1.7940818778,0.3440818778,0.0,11,-0.8575068231,2.7850899999,1.622,3.214,thrown_to_brewers
823810,2026-03-29,9b7536be-7fe0-3097-bd3e-06442bb4312b,2,23,2,Blake Perkins,Anthony Kay,Changeup,87.5,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,7.7979369075,6.3479369075,0.0,14,0.1262627659,0.9721719244,1.622,3.214,thrown_to_brewers
823810,2026-03-29,9f8ca08b-56b0-38e3-8ecb-f3d570cb0e46,2,23,3,Blake Perkins,Anthony Kay,Sinker,96.0,foul,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,5.6429313327,5,-0.1169223889,2.4184092884,1.622,3.214,thrown_to_brewers
823810,2026-03-29,2c986722-34b9-3fd2-8f74-c15a6f4014d2,2,23,4,Blake Perkins,Anthony Kay,4-Seam Fastball,98.0,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,13.8458237177,12.3958237177,0.0,11,-0.135029682,4.3678186431,1.622,3.214,thrown_to_brewers
823810,2026-03-29,f6ad094f-b26d-37ad-a810-9b39766f23a4,2,23,5,Blake Perkins,Anthony Kay,4-Seam Fastball,97.4,hit_into_play,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,4.7559349768,3.3059349768,0.0,11,-1.1043279147,3.0228987254,1.622,3.214,thrown_to_brewers
823810,2026-03-29,d26550fd-40bc-3c6e-8e41-bc7fd64d35c4,2,24,1,Brice Turang,Anthony Kay,Sweeper,84.3,called_strike,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,0.334914501,1,-0.4596987199,3.0612571249,1.62,3.21,thrown_to_brewers
823810,2026-03-29,012768b0-7723-3f57-b984-534342c588e4,2,24,2,Brice Turang,Anthony Kay,4-Seam Fastball,97.0,swinging_strike,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,2.0573647517,4,-0.415719604,2.4774234238,1.62,3.21,thrown_to_brewers
823810,2026-03-29,1aa3568f-1a51-3d3b-8f24-d895dd1d3b14,2,24,3,Brice Turang,Anthony Kay,4-Seam Fastball,96.2,swinging_strike,False,Strikeout,Brice Turang strikes out swinging.,8.6828378188,7.2328378188,0.0,12,0.5324526648,3.9335698182,1.62,3.21,thrown_to_brewers
823810,2026-03-29,47a72a87-2a05-3cbf-acf7-a5fb975755d8,3,29,1,William Contreras,Anthony Kay,4-Seam Fastball,95.6,called_strike,True,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",0.0,-1.45,1.0263831173,9,0.5016347402,1.8640488135,1.581,3.133,thrown_to_brewers
823810,2026-03-29,e09b78d2-a014-31f5-95b9-7e485c430b23,3,29,2,William Contreras,Anthony Kay,Changeup,85.5,ball,False,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",15.5120347212,14.0620347212,0.0,14,0.6646577168,0.2883304399,1.581,3.133,thrown_to_brewers
823810,2026-03-29,164fd527-e6da-3cad-9fec-2aad8a7679f9,3,29,3,William Contreras,Anthony Kay,Changeup,85.6,ball,False,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",12.3082510691,10.8582510691,0.0,14,0.2408321902,0.5553124109,1.581,3.133,thrown_to_brewers
823810,2026-03-29,4ca02a4d-0661-3acb-ab31-ec52dcae735f,3,29,4,William Contreras,Anthony Kay,Sinker,94.3,foul,True,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",0.0,-1.45,1.4725696061,9,0.4362043864,1.8245474672,1.581,3.133,thrown_to_brewers
823810,2026-03-29,f74994f9-5bcd-3082-b97b-0c6e0d41f9ee,3,29,5,William Contreras,Anthony Kay,Sweeper,81.2,called_strike,True,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",0.9914509973,-0.4585490027,0.0,9,0.7906209164,2.0562940106,1.581,3.133,thrown_to_brewers
823810,2026-03-29,5322cf3a-56b3-33a6-94b1-5e3f0a938c7f,3,30,1,Luis Rengifo,Anthony Kay,Changeup,86.4,hit_into_play,False,Groundout,"Luis Rengifo grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami.",7.278530109,5.828530109,0.0,13,-0.5362783598,0.9514558243,1.558,3.087,thrown_to_brewers
823810,2026-03-29,c8204bbe-01f8-35df-a175-8f72e096d952,3,31,1,Gary Sánchez,Anthony Kay,Slider,90.5,called_strike,True,Strikeout,Gary Sánchez strikes out swinging.,0.0,-1.45,1.6317487931,4,-0.4511876006,2.6453765108,1.671,3.311,thrown_to_brewers
823810,2026-03-29,10fdf6a5-ee87-37f2-a063-237ac0227835,3,31,2,Gary Sánchez,Anthony Kay,Changeup,84.9,called_strike,True,Strikeout,Gary Sánchez strikes out swinging.,0.1417372471,-1.3082627529,0.0,8,-0.263002627,1.6591885627,1.671,3.311,thrown_to_brewers
823810,2026-03-29,51a672b4-6c7e-3e4c-bd11-fbd31bd02fce,3,31,3,Gary Sánchez,Anthony Kay,Sweeper,82.9,ball,False,Strikeout,Gary Sánchez strikes out swinging.,10.0469994553,8.5969994553,0.0,13,-0.0879877323,0.8337500454,1.671,3.311,thrown_to_brewers
823810,2026-03-29,1352aac8-d8c1-38ce-b814-9076edec5ec5,3,31,4,Gary Sánchez,Anthony Kay,Changeup,85.9,ball,False,Strikeout,Gary Sánchez strikes out swinging.,22.8670157486,21.4170157486,0.0,13,-0.0084188212,-0.2345846457,1.671,3.311,thrown_to_brewers
823810,2026-03-29,b86a4928-5091-3125-b05c-0f691b521026,3,31,5,Gary Sánchez,Anthony Kay,Sinker,95.2,swinging_strike_blocked,False,Strikeout,Gary Sánchez strikes out swinging.,8.416659908,6.966659908,0.0,14,0.3478015379,0.9696116743,1.671,3.311,thrown_to_brewers
823810,2026-03-29,301a5d1e-4780-3dfa-bdfb-ab3ee20a788b,4,35,1,Sal Frelick,Anthony Kay,Slider,89.0,called_strike,True,Walk,Sal Frelick walks.,0.0,-1.45,0.6198408909,4,-0.5355132591,2.5618782114,1.546,3.063,thrown_to_brewers
823810,2026-03-29,214e6f46-2861-399e-acab-de63188c5a49,4,35,2,Sal Frelick,Anthony Kay,Sinker,94.4,ball,False,Walk,Sal Frelick walks.,19.2729430965,17.8229430965,0.0,14,2.3140785914,2.1007910127,1.546,3.063,thrown_to_brewers
823810,2026-03-29,98a38499-a63e-3e02-bbc4-6488efe7d773,4,35,3,Sal Frelick,Anthony Kay,Sweeper,81.4,called_strike,True,Walk,Sal Frelick walks.,0.0,-1.45,3.2647137049,8,-0.1500724883,1.9388928087,1.546,3.063,thrown_to_brewers
823810,2026-03-29,9f482b39-e09c-39d4-9a48-586498913b24,4,35,4,Sal Frelick,Anthony Kay,4-Seam Fastball,96.0,ball,False,Walk,Sal Frelick walks.,8.8909928727,7.4409928727,0.0,12,0.8861712287,3.7821742766,1.546,3.063,thrown_to_brewers
823810,2026-03-29,e51959ef-45de-394e-87b6-98ce420db16d,4,35,5,Sal Frelick,Anthony Kay,Sinker,95.6,foul,True,Walk,Sal Frelick walks.,0.0,-1.45,1.5721226698,6,0.4561564442,2.1056706933,1.546,3.063,thrown_to_brewers
823810,2026-03-29,ec2f8d85-f3a9-36d3-8a53-c414769f005a,4,35,6,Sal Frelick,Anthony Kay,Sweeper,82.9,ball,False,Walk,Sal Frelick walks.,10.5047912012,9.0547912012,0.0,13,-1.340223598,0.9405107776,1.546,3.063,thrown_to_brewers
823810,2026-03-29,1601106b-cf49-329a-9df4-40ad8f1f62de,4,35,7,Sal Frelick,Anthony Kay,4-Seam Fastball,96.0,foul,False,Walk,Sal Frelick walks.,3.6640466878,2.2140466878,0.0,11,-0.1927507327,3.368337224,1.546,3.063,thrown_to_brewers
823810,2026-03-29,c8bdede9-9bbb-31b7-bc73-caf8202bf333,4,35,8,Sal Frelick,Anthony Kay,Slider,88.5,ball,False,Walk,Sal Frelick walks.,6.3498438633,4.8998438633,0.0,12,0.1714951813,3.5921536553,1.546,3.063,thrown_to_brewers
823810,2026-03-29,bab0de6f-f413-39af-a91e-73578cad791e,4,36,1,Joey Ortiz,Anthony Kay,Sinker,94.4,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,4.7823705296,5,0.1886357892,2.1309159128,1.583,3.137,thrown_to_brewers
823810,2026-03-29,44c137a6-c660-35ff-b5cd-d0727c6fe6b4,4,36,2,Joey Ortiz,Anthony Kay,Sweeper,81.6,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,0.418629891,6,0.5522808424,2.3645686573,1.583,3.137,thrown_to_brewers
823810,2026-03-29,8ae7bd88-bd10-3c50-bfda-e8a3ca489484,4,36,3,Joey Ortiz,Anthony Kay,Sweeper,80.9,ball,False,Strikeout,Joey Ortiz strikes out swinging.,5.6533899035,4.2033899035,0.0,14,0.2897260816,1.1118841747,1.583,3.137,thrown_to_brewers
823810,2026-03-29,adb74121-d75a-3cd5-9b7e-97a7d71b43f4,4,36,4,Joey Ortiz,Anthony Kay,Changeup,86.1,swinging_strike_blocked,False,Strikeout,Joey Ortiz strikes out swinging.,13.3647855286,11.9147855286,0.0,14,0.5686656358,0.4692678726,1.583,3.137,thrown_to_brewers
823810,2026-03-29,522c18ca-5dc0-37c9-8727-2e8d713c2b60,4,37,1,Jeferson Quero,Anthony Kay,Sweeper,83.4,swinging_strike_blocked,False,Groundout,"Jeferson Quero grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami. Sal Frelick to 2nd.",22.0068144445,20.5568144445,0.0,13,-1.831315809,0.1643948061,1.614,3.198,thrown_to_brewers
823810,2026-03-29,a499fe83-69ee-3a10-bf04-578dee721792,4,37,2,Jeferson Quero,Anthony Kay,Changeup,85.5,ball,False,Groundout,"Jeferson Quero grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami. Sal Frelick to 2nd.",9.0633334236,7.6133334236,0.0,14,0.3212390138,0.8587222147,1.614,3.198,thrown_to_brewers
823810,2026-03-29,834f81fe-5c90-345b-acfc-a5f818215cb7,4,37,3,Jeferson Quero,Anthony Kay,Slider,89.9,hit_into_play,False,Groundout,"Jeferson Quero grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami. Sal Frelick to 2nd.",5.5074807355,4.0574807355,0.0,11,-1.1442094207,3.3406976504,1.614,3.198,thrown_to_brewers
823810,2026-03-29,a11986a1-4a32-3548-9615-8dfea6df080d,4,38,1,Brandon Lockridge,Anthony Kay,Slider,91.6,foul,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,1.8918346589,0.4418346589,0.0,13,-0.8656528882,1.6572987816,1.628,3.226,thrown_to_brewers
823810,2026-03-29,86b482a4-96dc-3e5c-93d5-bdc9267d17c7,4,38,2,Brandon Lockridge,Anthony Kay,Changeup,85.4,swinging_strike,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,3.6827849991,2.2327849991,0.0,14,1.0148987499,2.3688231026,1.628,3.226,thrown_to_brewers
823810,2026-03-29,f2f0101f-e8a8-3638-b0c2-9e009006367e,4,38,3,Brandon Lockridge,Anthony Kay,4-Seam Fastball,96.3,foul,True,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,0.0,-1.45,0.0547641401,1,-0.5826029883,3.0546377363,1.628,3.226,thrown_to_brewers
823810,2026-03-29,7151b448-1433-3106-90b3-6af79c8c5cfa,4,38,4,Brandon Lockridge,Anthony Kay,Changeup,83.4,blocked_ball,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,14.6825412743,13.2325412743,0.0,14,0.8281326544,0.4103667333,1.628,3.226,thrown_to_brewers
823810,2026-03-29,c84d199b-e562-3b0b-b2b3-442233206d8f,4,38,5,Brandon Lockridge,Anthony Kay,4-Seam Fastball,95.3,foul,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,6.7682391112,5.3182391112,0.0,12,0.1732300921,3.7900199259,1.628,3.226,thrown_to_brewers
823810,2026-03-29,234ed0e8-8732-3f7e-89f5-8edd6d5d3546,4,38,6,Brandon Lockridge,Anthony Kay,Sweeper,82.6,hit_into_play,True,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,0.0,-1.45,1.3896785007,9,0.4713601249,2.0137125508,1.628,3.226,thrown_to_brewers
823810,2026-03-29,d16acf1d-8efd-3df2-a373-a444dfe33f79,5,44,1,Blake Perkins,Anthony Kay,4-Seam Fastball,94.7,called_strike,True,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,0.0,-1.45,0.0,9,0.3688337425,1.6502975783,1.622,3.214,thrown_to_brewers
823810,2026-03-29,fdacdb10-401d-3800-b06c-3056bbe4934f,5,44,2,Blake Perkins,Anthony Kay,Changeup,84.5,swinging_strike,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,3.8916645071,2.4416645071,0.0,13,-0.7615256806,1.3021422533,1.622,3.214,thrown_to_brewers
823810,2026-03-29,cdd33e3a-e784-33fd-be34-97a4e00a1e8e,5,44,3,Blake Perkins,Anthony Kay,4-Seam Fastball,95.5,foul,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,7.2729086004,5.8229086004,0.0,11,-1.3140757167,2.5322594649,1.622,3.214,thrown_to_brewers
823810,2026-03-29,0088a6b5-a03f-3bb7-a5d5-0519ea2c78dc,5,44,4,Blake Perkins,Anthony Kay,Slider,90.5,foul,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,12.1858100522,10.7358100522,0.0,13,-1.723484171,2.1486124792,1.622,3.214,thrown_to_brewers
823810,2026-03-29,51dde4e2-02a2-34d1-811e-21e45f0093cb,5,44,5,Blake Perkins,Anthony Kay,Changeup,85.3,ball,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,8.3670403234,6.9170403234,0.0,14,0.7933996048,0.9299962746,1.622,3.214,thrown_to_brewers
823810,2026-03-29,1ecf6eaf-11a8-3a4a-9606-fd594cb7b2a1,5,44,6,Blake Perkins,Anthony Kay,4-Seam Fastball,97.1,hit_into_play,True,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,0.0,-1.45,0.6916767161,2,-0.2510268447,3.0355269403,1.622,3.214,thrown_to_brewers
823810,2026-03-29,bcc3f168-b2ae-3348-aefd-115ada6337b1,5,45,1,Brice Turang,Anthony Kay,Sinker,96.2,hit_into_play,False,Groundout,"Brice Turang grounds out, shortstop Colson Montgomery to first baseman Munetaka Murakami. Blake Perkins to 3rd.",3.4615012975,2.0115012975,0.0,14,0.9964584415,2.2558405006,1.62,3.21,thrown_to_brewers
823810,2026-03-29,c6413609-5079-38c2-93d1-7a2290bb9543,5,46,1,William Contreras,Anthony Kay,Sweeper,81.6,ball,False,Walk,William Contreras walks.,4.1800692385,2.7300692385,0.0,12,1.0563391032,2.9933646092,1.581,3.133,thrown_to_brewers
823810,2026-03-29,2e6c1d5c-7ef1-39b8-84fb-147ad1e4dc49,5,46,2,William Contreras,Anthony Kay,Sweeper,84.9,ball,False,Walk,William Contreras walks.,7.3017998188,5.8517998188,0.0,13,-1.3164833182,1.7399730308,1.581,3.133,thrown_to_brewers
823810,2026-03-29,a334ae7f-705c-32ec-b0db-e9efc7d5f077,5,46,3,William Contreras,Anthony Kay,Slider,90.6,ball,False,Walk,William Contreras walks.,4.3088653069,2.8588653069,0.0,11,-1.0670721089,3.0584331611,1.581,3.133,thrown_to_brewers
823810,2026-03-29,e6d88ff4-6438-37f4-85b6-0269c8ee6966,5,46,4,William Contreras,Anthony Kay,4-Seam Fastball,96.3,called_strike,True,Walk,William Contreras walks.,0.0,-1.45,1.7825966518,8,0.1549781392,1.8503830543,1.581,3.133,thrown_to_brewers
823810,2026-03-29,9cf89c84-4c06-33fb-8376-ed7aa72cabcc,5,46,5,William Contreras,Anthony Kay,Slider,90.3,ball,False,Walk,William Contreras walks.,11.2787305869,9.8287305869,0.0,11,-1.6478942156,2.7426686439,1.581,3.133,thrown_to_brewers
823810,2026-03-29,b4bd8bb8-cdb4-3ed2-b5ee-d45d23d11dfe,5,47,1,Luis Rengifo,Anthony Kay,Sweeper,83.0,foul,False,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,5.5121744938,4.0621744938,0.0,13,-0.9088554102,1.1448927815,1.558,3.087,thrown_to_brewers
823810,2026-03-29,1352c512-923d-3a0a-869d-fab930042002,5,47,2,Luis Rengifo,Anthony Kay,Changeup,83.9,ball,False,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,14.3455915218,12.8955915218,0.0,14,1.9034659602,2.07862296,1.558,3.087,thrown_to_brewers
823810,2026-03-29,fb93243a-4045-3c7e-a994-22d6d28575a0,5,47,3,Luis Rengifo,Anthony Kay,Changeup,85.5,hit_into_play,True,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,0.8619985729,-0.5880014271,0.0,8,0.1996224036,1.4861667856,1.558,3.087,thrown_to_brewers
823810,2026-03-29,1a6a86d4-29ef-3a70-8001-5b2d6a5132ee,5,48,1,Gary Sánchez,Jordan Leasure,Slider,88.6,foul,True,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",0.0,-1.45,2.039218154,9,0.4172318205,2.0890210564,1.671,3.311,thrown_to_brewers
823810,2026-03-29,14a3809c-ab18-3c69-a0c6-90d326c789af,5,48,2,Gary Sánchez,Jordan Leasure,4-Seam Fastball,96.2,called_strike,True,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",0.0,-1.45,0.0,8,0.0594785197,1.7769594948,1.671,3.311,thrown_to_brewers
823810,2026-03-29,fce424e1-a53d-3dc2-96b9-bb83c0aed7d8,5,48,3,Gary Sánchez,Jordan Leasure,Slider,87.8,blocked_ball,False,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",22.5848944719,21.1348944719,0.0,14,1.4825042903,-0.0443272795,1.671,3.311,thrown_to_brewers
823810,2026-03-29,514d47f0-3178-3ae4-9190-a64d5616f78f,5,48,4,Gary Sánchez,Jordan Leasure,Slider,86.3,called_strike,True,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",1.24402869,-0.20597131,0.0,1,-0.8116690575,2.9183481744,1.671,3.311,thrown_to_brewers
823810,2026-03-29,0dc426ad-ff7d-39be-b2b5-46acf2464a44,6,52,1,Sal Frelick,Jordan Leasure,4-Seam Fastball,95.4,ball,False,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,2.2902492885,0.8402492885,0.0,12,0.0499632399,3.2538541074,1.546,3.063,thrown_to_brewers
823810,2026-03-29,729fdedd-724c-31a6-bdea-ba7728ff1813,6,52,2,Sal Frelick,Jordan Leasure,4-Seam Fastball,95.6,called_strike,True,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,0.0,-1.45,4.5754043803,5,-0.0089978422,2.5608829683,1.546,3.063,thrown_to_brewers
823810,2026-03-29,875965a0-606a-3763-911a-e86f76c46c0c,6,52,3,Sal Frelick,Jordan Leasure,Slider,87.0,called_strike,True,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,0.0,-1.45,6.3230771699,5,0.0602435692,2.4005780469,1.546,3.063,thrown_to_brewers
823810,2026-03-29,c30ab69c-1a45-38ba-ac44-7040dfe4c019,6,52,4,Sal Frelick,Jordan Leasure,4-Seam Fastball,95.9,ball,False,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,9.937158106,8.487158106,0.0,11,-0.7307094597,3.8907850617,1.546,3.063,thrown_to_brewers
823810,2026-03-29,aff3b464-2d20-3242-a7f9-2004dbf1b9cc,6,52,5,Sal Frelick,Jordan Leasure,Slider,86.1,hit_into_play,False,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,4.300971071,2.850971071,0.0,14,0.139081461,1.1875857441,1.546,3.063,thrown_to_brewers
823810,2026-03-29,3ed799e3-6a63-33ca-8cdb-78cc789d1ac6,6,53,1,Joey Ortiz,Jordan Leasure,Slider,86.8,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,0.3720297053,1,-0.5561641912,2.9202978822,1.583,3.137,thrown_to_brewers
823810,2026-03-29,cf38abae-071d-3517-b572-c70757566cad,6,53,2,Joey Ortiz,Jordan Leasure,Sinker,95.9,swinging_strike,False,Strikeout,Joey Ortiz strikes out swinging.,7.0958548688,5.6458548688,0.0,11,-0.7437555981,3.7272392269,1.583,3.137,thrown_to_brewers
823810,2026-03-29,ca9ffc49-922d-3b44-bc4a-e9aadc7fae9f,6,53,3,Joey Ortiz,Jordan Leasure,Slider,87.3,foul,False,Strikeout,Joey Ortiz strikes out swinging.,4.0872364014,2.6372364014,0.0,14,1.0486030334,1.9626363464,1.583,3.137,thrown_to_brewers
823810,2026-03-29,8fd7b6d4-1086-371f-988b-c01d1591141a,6,53,4,Joey Ortiz,Jordan Leasure,4-Seam Fastball,95.8,foul,True,Strikeout,Joey Ortiz strikes out swinging.,0.220475558,-1.229524442,0.0,3,0.5603507116,3.1553729632,1.583,3.137,thrown_to_brewers
823810,2026-03-29,429d6c32-9d33-371b-9f84-0faadb691f66,6,53,5,Joey Ortiz,Jordan Leasure,Slider,85.6,swinging_strike,False,Strikeout,Joey Ortiz strikes out swinging.,9.4744098367,8.0244098367,0.0,14,0.4848070138,0.7934658469,1.583,3.137,thrown_to_brewers
823810,2026-03-29,ba60e1e7-4be0-3809-913e-30f7b98b11c1,6,54,1,Jake Bauers,Jordan Leasure,Slider,85.5,hit_into_play,True,Groundout,Jake Bauers grounds out to first baseman Munetaka Murakami. Sal Frelick to 3rd.,0.0,-1.45,2.0692216019,8,-0.0854082687,1.9172684668,1.624,3.217,thrown_to_brewers
823810,2026-03-29,aa66d1f0-ad0a-3713-a5af-321c5f12f9b9,6,55,1,Brandon Lockridge,Jordan Leasure,Slider,86.3,called_strike,True,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,0.5844735897,-0.8655264103,0.0,6,0.7567061325,2.6915821113,1.628,3.226,thrown_to_brewers
