game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823794,2026-05-08,a635d243-0c43-3078-b507-875d5f870c7b,2,9,4,Spencer Jones,Jacob Misiorowski,Curveball,89.0,foul_tip,True,Strikeout,Spencer Jones strikes out on a foul tip.,0.0,-1.45,2.4814895768,8.0,-0.2382463361,2.0936241314,1.766,3.5,thrown_by_brewers
823794,2026-05-08,3f702886-7bfe-3c30-85a9-355e4d9c21c9,3,19,1,José Caballero,Jacob Misiorowski,4-Seam Fastball,100.8,called_strike,True,Single,José Caballero singles on a ground ball to center fielder Jackson Chourio.,0.0,-1.45,1.4027842755,7.0,-0.470267977,1.8129936178,1.556,3.083,thrown_by_brewers
823794,2026-05-08,b8956134-b973-374a-a37e-43ddcaa0dc90,3,19,2,José Caballero,Jacob Misiorowski,Slider,97.6,ball,False,Single,José Caballero singles on a ground ball to center fielder Jackson Chourio.,14.6767633841,13.2267633841,0.0,14.0,1.9217837854,1.4056220445,1.556,3.083,thrown_by_brewers
823794,2026-05-08,0da8ffdb-41b2-3400-8ed9-c78aafe9bede,3,19,3,José Caballero,Jacob Misiorowski,Slider,97.7,ball,False,Single,José Caballero singles on a ground ball to center fielder Jackson Chourio.,11.0488003481,9.5988003481,0.0,14.0,1.518463577,1.1190804251,1.556,3.083,thrown_by_brewers
823794,2026-05-08,79e71497-358b-3b91-acd3-85d73b026b07,3,19,4,José Caballero,Jacob Misiorowski,4-Seam Fastball,100.8,swinging_strike,True,Single,José Caballero singles on a ground ball to center fielder Jackson Chourio.,0.0,-1.45,3.4451199337,2.0,0.1604881257,2.6750733389,1.556,3.083,thrown_by_brewers
823794,2026-05-08,12730a7b-37cf-397a-ab34-6930f6bcdb97,3,19,5,José Caballero,Jacob Misiorowski,4-Seam Fastball,101.0,foul,True,Single,José Caballero singles on a ground ball to center fielder Jackson Chourio.,0.0,-1.45,0.0,3.0,0.5204687501,3.0674638676,1.556,3.083,thrown_by_brewers
823794,2026-05-08,0535260a-7e4c-3c7a-b9b4-9b75a28cadd8,3,19,6,José Caballero,Jacob Misiorowski,Curveball,87.6,hit_into_play,True,Single,José Caballero singles on a ground ball to center fielder Jackson Chourio.,1.1543143916,-0.2956856084,0.0,9.0,0.3056805396,1.459807134,1.556,3.083,thrown_by_brewers
823794,2026-05-08,f226d9fc-175b-3927-8706-8e94c759da2a,3,20,1,Austin Wells,Jacob Misiorowski,4-Seam Fastball,98.4,ball,False,Strikeout,Austin Wells strikes out swinging.,9.0297592286,7.5797592286,0.0,11.0,-1.4604799357,2.9525102844,1.642,3.254,thrown_by_brewers
823794,2026-05-08,c975610e-8d4e-343d-ab23-090965853e43,3,20,2,Austin Wells,Jacob Misiorowski,4-Seam Fastball,98.8,foul,False,Strikeout,Austin Wells strikes out swinging.,9.0853797108,7.6353797108,0.0,12.0,0.0905820801,4.0111149759,1.642,3.254,thrown_by_brewers
823794,2026-05-08,c994e3fb-9bce-3245-9648-af65b2e7d29e,3,20,3,Austin Wells,Jacob Misiorowski,4-Seam Fastball,100.0,swinging_strike,False,Strikeout,Austin Wells strikes out swinging.,10.1103615588,8.6603615588,0.0,11.0,-0.0763383927,4.0965301299,1.642,3.254,thrown_by_brewers
823794,2026-05-08,c2e9fbe4-237f-377c-a4a1-68e6f63e1570,3,20,4,Austin Wells,Jacob Misiorowski,4-Seam Fastball,100.3,foul,False,Strikeout,Austin Wells strikes out swinging.,1.9332996496,0.4832996496,0.0,11.0,-0.3894653114,3.4151083041,1.642,3.254,thrown_by_brewers
823794,2026-05-08,7f67c622-1ad9-3e30-9f6b-b4618146aa7f,3,20,5,Austin Wells,Jacob Misiorowski,Curveball,87.4,ball,True,Strikeout,Austin Wells strikes out swinging.,0.3041187211,-1.1458812789,0.0,7.0,-0.6854982717,1.6166567732,1.642,3.254,thrown_by_brewers
823794,2026-05-08,8edf1973-80db-335c-9437-984c0298c9a1,3,20,6,Austin Wells,Jacob Misiorowski,Curveball,87.1,blocked_ball,False,Strikeout,Austin Wells strikes out swinging.,17.1770678271,15.7270678271,0.0,14.0,0.1910645514,0.2105776811,1.642,3.254,thrown_by_brewers
823794,2026-05-08,8c2a9921-084c-3edb-a342-2e2827861f6b,3,20,7,Austin Wells,Jacob Misiorowski,Slider,95.6,swinging_strike,True,Strikeout,Austin Wells strikes out swinging.,0.0,-1.45,4.5786414117,5.0,0.2056132157,2.2067756058,1.642,3.254,thrown_by_brewers
823794,2026-05-08,5eb02543-1c50-3d78-b3f0-7b66cd184a3b,3,21,1,Ryan McMahon,Jacob Misiorowski,4-Seam Fastball,99.8,hit_into_play,True,Lineout,Ryan McMahon lines out sharply to left fielder Brandon Lockridge.,0.0,-1.45,2.5755626771,8.0,-0.2330175042,2.0094635564,1.674,3.317,thrown_by_brewers
823794,2026-05-08,d9c01b50-c88a-356c-b1f4-1a4affaf82f4,3,22,1,Trent Grisham,Jacob Misiorowski,Slider,95.9,called_strike,True,Pop Out,Trent Grisham pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,1.409515464,1.0,-0.4697070447,2.8206603434,1.584,3.138,thrown_by_brewers
823794,2026-05-08,9f66fc33-4db2-3428-b2f2-9f763dbd9b75,3,22,2,Trent Grisham,Jacob Misiorowski,4-Seam Fastball,99.9,ball,False,Pop Out,Trent Grisham pops out to third baseman Luis Rengifo in foul territory.,4.7377136616,3.2877136616,0.0,11.0,-0.1015984802,3.5328094718,1.584,3.138,thrown_by_brewers
823794,2026-05-08,f7eef3f4-6124-3fe7-9f74-cfe24020b239,3,22,3,Trent Grisham,Jacob Misiorowski,4-Seam Fastball,99.4,ball,False,Pop Out,Trent Grisham pops out to third baseman Luis Rengifo in foul territory.,11.760668264,10.310668264,0.0,11.0,-0.6310936947,4.1180556887,1.584,3.138,thrown_by_brewers
823794,2026-05-08,ee8984ee-fd5b-3e5e-8bf5-aae88741954d,3,22,4,Trent Grisham,Jacob Misiorowski,4-Seam Fastball,100.5,foul,True,Pop Out,Trent Grisham pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,1.4240077758,2.0,0.1361236866,2.898499352,1.584,3.138,thrown_by_brewers
823794,2026-05-08,aed65f0b-42e8-3354-b6cd-4e9023d7c737,3,22,5,Trent Grisham,Jacob Misiorowski,4-Seam Fastball,101.2,ball,False,Pop Out,Trent Grisham pops out to third baseman Luis Rengifo in foul territory.,10.7768248954,9.3268248954,0.0,11.0,-0.4800905916,4.0360687413,1.584,3.138,thrown_by_brewers
823794,2026-05-08,ecb09d63-cc25-3730-b196-3b846c12f505,3,22,6,Trent Grisham,Jacob Misiorowski,Slider,96.2,hit_into_play,True,Pop Out,Trent Grisham pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,2.9796077681,6.0,0.3388660193,2.5962027519,1.584,3.138,thrown_by_brewers
823794,2026-05-08,38f70631-4a88-346e-ba34-9d4ff52d34de,4,28,1,Ben Rice,Jacob Misiorowski,4-Seam Fastball,98.0,foul,True,Strikeout,Ben Rice strikes out swinging.,0.0,-1.45,0.9771926482,2.0,-0.2363504824,3.078733946,1.656,3.281,thrown_by_brewers
823794,2026-05-08,613fe504-e952-339f-9f6f-e44e5f6f5a12,4,28,2,Ben Rice,Jacob Misiorowski,4-Seam Fastball,99.0,foul,True,Strikeout,Ben Rice strikes out swinging.,0.0,-1.45,0.615104232,1.0,-0.389009592,3.1089079807,1.656,3.281,thrown_by_brewers
823794,2026-05-08,5d24c3cd-61fe-325a-adc5-8a893ab483f7,4,28,3,Ben Rice,Jacob Misiorowski,Changeup,93.9,ball,False,Strikeout,Ben Rice strikes out swinging.,28.8946076447,27.4446076447,0.0,14.0,1.0047915953,-0.7335229574,1.656,3.281,thrown_by_brewers
823794,2026-05-08,1994c0e1-152b-3013-8b32-461e834a9f18,4,28,4,Ben Rice,Jacob Misiorowski,Curveball,87.8,swinging_strike,False,Strikeout,Ben Rice strikes out swinging.,3.8632237775,2.4132237775,0.0,14.0,0.9207008065,1.4143376036,1.656,3.281,thrown_by_brewers
823794,2026-05-08,cdb22ea9-a59f-3bc4-9d07-6a367e056ae9,4,29,1,Aaron Judge,Jacob Misiorowski,Slider,98.6,ball,False,Strikeout,Aaron Judge strikes out swinging.,2.4091431971,0.9591431971,0.0,14.0,0.9087619331,2.1241703619,1.778,3.523,thrown_by_brewers
823794,2026-05-08,0b289beb-f67a-30c5-af6e-10affed14704,4,29,2,Aaron Judge,Jacob Misiorowski,Curveball,87.4,called_strike,True,Strikeout,Aaron Judge strikes out swinging.,0.0,-1.45,5.3307953016,5.0,0.1429337249,2.3543684751,1.778,3.523,thrown_by_brewers
823794,2026-05-08,1498ec16-12e1-3e46-b1e7-bee0c33a1088,4,29,3,Aaron Judge,Jacob Misiorowski,Slider,95.8,foul,True,Strikeout,Aaron Judge strikes out swinging.,0.0,-1.45,6.6145522162,5.0,0.035953982,2.6372041213,1.778,3.523,thrown_by_brewers
823794,2026-05-08,0bd1cc11-3d05-32e3-bd43-ac9774db8f7d,4,29,4,Aaron Judge,Jacob Misiorowski,4-Seam Fastball,102.0,swinging_strike,False,Strikeout,Aaron Judge strikes out swinging.,1.8644518606,0.4144518606,0.0,12.0,0.3816103128,3.6783709884,1.778,3.523,thrown_by_brewers
823794,2026-05-08,0b16537b-d908-384e-9600-f033fb2462a2,4,30,1,Cody Bellinger,Jacob Misiorowski,Slider,94.9,foul,True,Groundout,Cody Bellinger grounds out to first baseman Andrew Vaughn.,0.0,-1.45,4.8366169253,5.0,-0.1841152562,2.6828488867,1.688,3.345,thrown_by_brewers
823794,2026-05-08,b6e4e1e8-1862-390a-9f40-d35afc353e0b,4,30,2,Cody Bellinger,Jacob Misiorowski,Slider,95.5,hit_into_play,True,Groundout,Cody Bellinger grounds out to first baseman Andrew Vaughn.,0.0,-1.45,2.5172544262,6.0,0.3773954645,2.234167423,1.688,3.345,thrown_by_brewers
823794,2026-05-08,fc2c178a-45e6-34b2-939c-e3d097185c8a,5,34,1,Jazz Chisholm Jr.,Jacob Misiorowski,4-Seam Fastball,99.7,called_strike,True,Strikeout,Jazz Chisholm Jr. called out on strikes.,0.0,-1.45,0.5572548419,8.0,0.0734794587,1.7602712368,1.593,3.156,thrown_by_brewers
823794,2026-05-08,451c03ae-734a-3474-8b60-e426548082eb,5,34,2,Jazz Chisholm Jr.,Jacob Misiorowski,4-Seam Fastball,99.8,called_strike,True,Strikeout,Jazz Chisholm Jr. called out on strikes.,0.0,-1.45,0.4888761529,9.0,0.5464269873,1.9750479465,1.593,3.156,thrown_by_brewers
823794,2026-05-08,94306c9a-0b76-36ee-9122-49ace21931c8,5,34,3,Jazz Chisholm Jr.,Jacob Misiorowski,4-Seam Fastball,101.7,ball,False,Strikeout,Jazz Chisholm Jr. called out on strikes.,4.5782236985,3.1282236985,0.0,14.0,0.7518816587,1.2140133592,1.593,3.156,thrown_by_brewers
823794,2026-05-08,943e7833-6612-3a96-a747-68a91996cd1b,5,34,4,Jazz Chisholm Jr.,Jacob Misiorowski,4-Seam Fastball,99.9,called_strike,True,Strikeout,Jazz Chisholm Jr. called out on strikes.,0.0,-1.45,0.0,3.0,0.6769924429,2.9392625769,1.593,3.156,thrown_by_brewers
823794,2026-05-08,0400e33d-a6c4-30f5-97ad-7ae87028dbc2,5,35,1,Spencer Jones,Jacob Misiorowski,4-Seam Fastball,102.2,ball,False,Walk,Spencer Jones walks.,4.7368450119,3.2868450119,0.0,12.0,1.1027370843,3.1046320722,1.766,3.5,thrown_by_brewers
823794,2026-05-08,7abc832f-41f8-3cd6-a818-cdf7d182712b,5,35,2,Spencer Jones,Jacob Misiorowski,Slider,97.5,ball,False,Walk,Spencer Jones walks.,1.8046548036,0.3546548036,0.0,12.0,0.8583879003,3.1157724196,1.766,3.5,thrown_by_brewers
823794,2026-05-08,156cf21e-a004-3207-8a77-85d910981f40,5,35,3,Spencer Jones,Jacob Misiorowski,4-Seam Fastball,101.6,swinging_strike,True,Walk,Spencer Jones walks.,0.0,-1.45,2.6360929746,6.0,0.3674922521,2.5776452467,1.766,3.5,thrown_by_brewers
823794,2026-05-08,45fe7d0e-08e4-381b-893d-75aec02e81f6,5,35,4,Spencer Jones,Jacob Misiorowski,4-Seam Fastball,102.1,foul,True,Walk,Spencer Jones walks.,0.0,-1.45,3.3512268742,4.0,-0.3078977605,2.6295494387,1.766,3.5,thrown_by_brewers
823794,2026-05-08,3ee11f44-baf4-3a4c-9db0-b3c710cad838,5,35,5,Spencer Jones,Jacob Misiorowski,4-Seam Fastball,102.0,foul,True,Walk,Spencer Jones walks.,0.0,-1.45,1.7839857543,6.0,0.4385011871,2.7038499932,1.766,3.5,thrown_by_brewers
823794,2026-05-08,3111c8ab-ea64-35b9-aa62-37ebaed1c120,5,35,6,Spencer Jones,Jacob Misiorowski,Curveball,87.6,ball,False,Walk,Spencer Jones walks.,8.0214965116,6.5714965116,0.0,11.0,-1.3764580426,2.9520181659,1.766,3.5,thrown_by_brewers
823794,2026-05-08,980dcb3a-2568-3967-b74b-10a2043bd073,5,35,7,Spencer Jones,Jacob Misiorowski,Curveball,88.0,ball,False,Walk,Spencer Jones walks.,3.0712692985,1.6212692985,0.0,11.0,-0.9639391082,2.7582267161,1.766,3.5,thrown_by_brewers
823794,2026-05-08,ee7f59ca-5ceb-359d-b6ae-71fc87e0dd43,5,36,1,José Caballero,Jacob Misiorowski,4-Seam Fastball,99.0,hit_into_play,True,Single,José Caballero singles on a line drive to center fielder Garrett Mitchell. Spencer Jones to 2nd.,0.0,-1.45,0.1240877711,6.0,0.5768260191,2.4960552054,1.556,3.083,thrown_by_brewers
823794,2026-05-08,ca8fe665-34eb-3c11-9ea8-c79cb1c18469,5,37,1,Austin Wells,Jacob Misiorowski,4-Seam Fastball,100.6,foul,True,Strikeout,Austin Wells called out on strikes.,0.9290396707,-0.5209603293,0.0,1.0,-0.7854199726,3.0799384762,1.642,3.254,thrown_by_brewers
823794,2026-05-08,5cf0f978-1fc0-3bbe-a9d2-52fbd236261e,5,37,2,Austin Wells,Jacob Misiorowski,Slider,93.4,called_strike,True,Strikeout,Austin Wells called out on strikes.,0.0,-1.45,0.0,7.0,-0.6166427135,1.7018986257,1.642,3.254,thrown_by_brewers
823794,2026-05-08,a00a870a-218d-31c3-8d10-8b26615b7b5c,5,37,3,Austin Wells,Jacob Misiorowski,4-Seam Fastball,100.4,called_strike,True,Strikeout,Austin Wells called out on strikes.,0.0,-1.45,2.6778101271,6.0,0.3640158227,2.53485241,1.642,3.254,thrown_by_brewers
823794,2026-05-08,5b1b8044-98d1-3efd-967b-e2a74c7e81a4,5,38,1,Ryan McMahon,Jacob Misiorowski,4-Seam Fastball,100.7,called_strike,True,Strikeout,Ryan McMahon strikes out swinging.,0.0,-1.45,0.0,2.0,0.2004967985,3.2109596717,1.674,3.317,thrown_by_brewers
823794,2026-05-08,64d6682a-042e-3189-924f-6fbb2175f84a,5,38,2,Ryan McMahon,Jacob Misiorowski,Slider,97.4,called_strike,True,Strikeout,Ryan McMahon strikes out swinging.,0.0,-1.45,0.0,8.0,-0.0569057281,1.6826668621,1.674,3.317,thrown_by_brewers
823794,2026-05-08,03580c73-ee6c-3751-87c4-aa9adf4f025f,5,38,3,Ryan McMahon,Jacob Misiorowski,4-Seam Fastball,103.0,ball,False,Strikeout,Ryan McMahon strikes out swinging.,11.1995396044,9.7495396044,0.0,14.0,1.641294967,2.2847998011,1.674,3.317,thrown_by_brewers
823794,2026-05-08,0b1596ed-9ae0-318e-8377-4b61d7038a75,5,38,4,Ryan McMahon,Jacob Misiorowski,4-Seam Fastball,101.4,swinging_strike,True,Strikeout,Ryan McMahon strikes out swinging.,0.0,-1.45,3.8329198922,2.0,0.0162582265,2.8767566756,1.674,3.317,thrown_by_brewers
823794,2026-05-08,8c8c5089-0aea-3a6f-abb8-f16baf46eb24,6,42,1,Trent Grisham,Jacob Misiorowski,4-Seam Fastball,99.4,foul,True,Walk,Trent Grisham walks.,0.0,-1.45,0.0,3.0,0.5880991147,2.6749350374,1.584,3.138,thrown_by_brewers
823794,2026-05-08,d08d8e80-f1d5-3233-88f3-9d14d85885ba,6,42,2,Trent Grisham,Jacob Misiorowski,4-Seam Fastball,99.1,foul_tip,False,Walk,Trent Grisham walks.,2.6107512179,1.1607512179,0.0,11.0,-0.4541253882,3.3555626015,1.584,3.138,thrown_by_brewers
823794,2026-05-08,60d14cfb-08a8-3e0b-afbd-71dd42c05c6f,6,42,3,Trent Grisham,Jacob Misiorowski,Curveball,87.2,ball,False,Walk,Trent Grisham walks.,7.3174706721,5.8674706721,0.0,11.0,-1.3177892227,2.5250103899,1.584,3.138,thrown_by_brewers
823794,2026-05-08,df6a43d3-bd6b-3ad6-bae5-921077a65d48,6,42,4,Trent Grisham,Jacob Misiorowski,Slider,96.6,ball,False,Walk,Trent Grisham walks.,5.1603263241,3.7103263241,0.0,11.0,-0.5630222945,3.5680271937,1.584,3.138,thrown_by_brewers
823794,2026-05-08,491e4859-00b8-30e2-87ba-d812fd625949,6,42,5,Trent Grisham,Jacob Misiorowski,Curveball,86.6,ball,False,Walk,Trent Grisham walks.,6.6909885769,5.2409885769,0.0,11.0,-1.2655823814,2.4475433517,1.584,3.138,thrown_by_brewers
823794,2026-05-08,62baa9be-bd9f-3b89-95e7-afc72b51c120,6,42,6,Trent Grisham,Jacob Misiorowski,Slider,96.5,foul,True,Walk,Trent Grisham walks.,0.3961818049,-1.0538181951,0.0,6.0,0.7410151504,2.262350944,1.584,3.138,thrown_by_brewers
823794,2026-05-08,ff191939-0833-39ba-b574-9897cc8b755d,6,42,7,Trent Grisham,Jacob Misiorowski,4-Seam Fastball,100.2,ball,False,Walk,Trent Grisham walks.,4.7198610441,3.2698610441,0.0,11.0,-0.4264087627,3.5313217537,1.584,3.138,thrown_by_brewers
823794,2026-05-08,09faf49a-a8cc-3580-b6a2-be701b2cbaeb,6,43,1,Ben Rice,Jacob Misiorowski,4-Seam Fastball,99.0,ball,False,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,10.4681462602,9.0181462602,0.0,11.0,-1.5803455217,2.9431965367,1.656,3.281,thrown_by_brewers
823794,2026-05-08,576af61d-d063-3b6e-889a-e34db5edace9,6,43,2,Ben Rice,Jacob Misiorowski,Slider,95.2,called_strike,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,2.4100669628,4.0,-0.3863277531,2.5476213383,1.656,3.281,thrown_by_brewers
823794,2026-05-08,44f40535-06bd-3c96-9eeb-2588c6848212,6,43,3,Ben Rice,Jacob Misiorowski,Slider,95.3,ball,False,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,5.1509713183,3.7009713183,0.0,11.0,-1.1372476099,2.7652694832,1.656,3.281,thrown_by_brewers
823794,2026-05-08,34827c95-8f2c-3925-8f95-7357a7a43d76,6,43,4,Ben Rice,Jacob Misiorowski,4-Seam Fastball,99.1,foul,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,0.1193165031,6.0,0.5772236247,2.2395718756,1.656,3.281,thrown_by_brewers
823794,2026-05-08,75c42fb2-0377-3985-a192-82ac0369234b,6,43,5,Ben Rice,Jacob Misiorowski,Slider,92.7,ball,False,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,16.9101826866,15.4601826866,0.0,11.0,-1.3354864332,4.5427663717,1.656,3.281,thrown_by_brewers
823794,2026-05-08,615f929b-76e7-3378-bef8-f6d7b47f41c1,6,43,6,Ben Rice,Jacob Misiorowski,Slider,93.3,foul,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,1.8022983356,4.0,-0.4369751387,2.6233391319,1.656,3.281,thrown_by_brewers
823794,2026-05-08,0ed94323-9f53-39d2-a334-37950ddfef6b,6,43,7,Ben Rice,Jacob Misiorowski,4-Seam Fastball,99.9,foul,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,0.0,6.0,0.6379506595,2.2093434339,1.656,3.281,thrown_by_brewers
823794,2026-05-08,6c1958ca-779b-3873-9ae0-5fa18e6e220f,6,43,8,Ben Rice,Jacob Misiorowski,Slider,92.5,hit_into_play,True,Flyout,Ben Rice flies out sharply to center fielder Garrett Mitchell.,0.0,-1.45,0.235027725,1.0,-0.5675810229,2.9068117631,1.656,3.281,thrown_by_brewers
823794,2026-05-08,e25a69f6-a3a6-3706-a1ca-c5def92c416b,6,44,1,Aaron Judge,Jacob Misiorowski,Slider,94.0,called_strike,True,Strikeout,Aaron Judge strikes out swinging.,0.0,-1.45,1.6089050936,1.0,-0.4530912422,3.1676300051,1.778,3.523,thrown_by_brewers
823794,2026-05-08,37d4d965-8328-340b-81e0-9cb43e8d0f3a,6,44,2,Aaron Judge,Jacob Misiorowski,Slider,92.7,swinging_strike,False,Strikeout,Aaron Judge strikes out swinging.,2.6524690434,1.2024690434,0.0,11.0,-0.870427095,3.6729190341,1.778,3.523,thrown_by_brewers
823794,2026-05-08,ef16cbe6-3875-3586-80d9-42932188604d,6,44,3,Aaron Judge,Jacob Misiorowski,4-Seam Fastball,102.0,ball,False,Strikeout,Aaron Judge strikes out swinging.,3.2347240471,1.7847240471,0.0,14.0,0.9692604546,1.7116241738,1.778,3.523,thrown_by_brewers
823794,2026-05-08,0bfdc2f2-85d4-3c44-bad0-a6deeebaba15,6,44,4,Aaron Judge,Jacob Misiorowski,4-Seam Fastball,102.4,swinging_strike,True,Strikeout,Aaron Judge strikes out swinging.,1.3917750981,-0.0582249019,0.0,6.0,0.8239812582,2.6495605136,1.778,3.523,thrown_by_brewers
823794,2026-05-08,2c9ea69c-d8ff-38e3-a9a3-f266eb801e17,6,45,1,Cody Bellinger,Jacob Misiorowski,4-Seam Fastball,102.5,swinging_strike,True,Strikeout,Cody Bellinger strikes out swinging.,0.0,-1.45,3.497291693,7.0,-0.2957256923,2.1900991873,1.688,3.345,thrown_by_brewers
823794,2026-05-08,1fedea7d-a446-3c54-b8ed-c71d0a6be27f,6,45,2,Cody Bellinger,Jacob Misiorowski,Slider,95.8,called_strike,True,Strikeout,Cody Bellinger strikes out swinging.,0.0,-1.45,6.0349057189,5.0,-0.0842578568,2.4829431976,1.688,3.345,thrown_by_brewers
823794,2026-05-08,cc035626-791b-37d5-ac6f-5471ee166737,6,45,3,Cody Bellinger,Jacob Misiorowski,4-Seam Fastball,102.7,foul,True,Strikeout,Cody Bellinger strikes out swinging.,0.0,-1.45,3.906082906,5.0,-0.2616597578,2.5441051484,1.688,3.345,thrown_by_brewers
823794,2026-05-08,ad5cc6d1-2025-3763-be38-f58f702251f4,6,45,4,Cody Bellinger,Jacob Misiorowski,Curveball,89.2,swinging_strike,False,Strikeout,Cody Bellinger strikes out swinging.,10.4877321708,9.0377321708,0.0,14.0,0.327448895,0.8140223191,1.688,3.345,thrown_by_brewers
823794,2026-05-08,b1a16cf0-521d-38b6-9995-67638e67f889,7,49,1,Jazz Chisholm Jr.,Shane Drohan,4-Seam Fastball,95.3,called_strike,True,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,0.0,-1.45,1.6885748173,9.0,0.3442198738,1.8545479014,1.593,3.156,thrown_by_brewers
823794,2026-05-08,37e2e265-8635-3198-8e49-4da9eeb55e3a,7,49,2,Jazz Chisholm Jr.,Shane Drohan,Cutter,90.9,swinging_strike,True,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,0.0,-1.45,6.4733828687,5.0,0.0477180943,2.3516233042,1.593,3.156,thrown_by_brewers
823794,2026-05-08,1c902e42-c449-380e-a9f2-95aba0a96a78,7,49,3,Jazz Chisholm Jr.,Shane Drohan,4-Seam Fastball,97.3,ball,False,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,5.4034128286,3.9534128286,0.0,13.0,-1.1582844024,2.1225964169,1.593,3.156,thrown_by_brewers
823794,2026-05-08,6b318bbf-d640-3b5d-a3cd-979d0bfd0e14,7,49,4,Jazz Chisholm Jr.,Shane Drohan,Slider,88.2,ball,False,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,10.2470401101,8.7970401101,0.0,14.0,0.0601549889,0.7390799908,1.593,3.156,thrown_by_brewers
823794,2026-05-08,69322ef2-5760-30cb-98c5-6bcdd52d51d5,7,49,5,Jazz Chisholm Jr.,Shane Drohan,Slider,88.2,hit_into_play,True,Flyout,Jazz Chisholm Jr. flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.0,8.0,-0.2393470755,1.707838889,1.593,3.156,thrown_by_brewers
823794,2026-05-08,a26c32b5-503a-329f-b6d5-a8041785163b,7,50,1,Spencer Jones,Shane Drohan,4-Seam Fastball,96.8,called_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,3.7701010643,5.0,-0.272991578,2.8940042217,1.766,3.5,thrown_by_brewers
823794,2026-05-08,8f4471a5-3a37-3022-b35c-5914b18a841f,7,50,2,Spencer Jones,Shane Drohan,4-Seam Fastball,96.7,ball,False,Strikeout,Spencer Jones strikes out swinging.,7.8392918943,6.3892918943,0.0,11.0,-1.3612743245,2.6364632868,1.766,3.5,thrown_by_brewers
823794,2026-05-08,19500da9-15a6-366f-8fd7-5cdfa8119f24,7,50,3,Spencer Jones,Shane Drohan,Slider,89.1,swinging_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,0.0,7.0,-0.5952741046,1.8546818171,1.766,3.5,thrown_by_brewers
823794,2026-05-08,5424886d-9005-39e9-90cb-a1c08c949750,7,50,4,Spencer Jones,Shane Drohan,Slider,88.6,ball,False,Strikeout,Spencer Jones strikes out swinging.,13.5525109898,12.1025109898,0.0,13.0,-0.3575521731,0.6366240842,1.766,3.5,thrown_by_brewers
823794,2026-05-08,3b6f017c-b10d-3933-9677-14f3d833d640,7,50,5,Spencer Jones,Shane Drohan,4-Seam Fastball,96.6,ball,False,Strikeout,Spencer Jones strikes out swinging.,12.1390502934,10.6890502934,0.0,11.0,-1.7195875245,2.6460421977,1.766,3.5,thrown_by_brewers
823794,2026-05-08,6fa3119f-d349-3271-a880-ad094d9593a4,7,50,6,Spencer Jones,Shane Drohan,Slider,88.6,swinging_strike,True,Strikeout,Spencer Jones strikes out swinging.,0.0,-1.45,0.0,7.0,-0.6378193349,2.2610152716,1.766,3.5,thrown_by_brewers
823794,2026-05-08,1a3161c9-e92b-30e2-bdca-8cb10a29b973,7,51,1,José Caballero,Shane Drohan,Cutter,92.3,ball,False,Strikeout,José Caballero strikes out swinging.,14.2389471668,12.7889471668,0.0,12.0,0.1207456905,4.2695789306,1.556,3.083,thrown_by_brewers
823794,2026-05-08,88d3b9eb-f9c1-3290-ab05-44cc34867505,7,51,2,José Caballero,Shane Drohan,Curveball,80.7,called_strike,True,Strikeout,José Caballero strikes out swinging.,0.0,-1.45,0.5160232688,8.0,0.0039068602,1.7198352724,1.556,3.083,thrown_by_brewers
823794,2026-05-08,2959c771-76a7-3503-be12-24a432d09459,7,51,3,José Caballero,Shane Drohan,Curveball,81.8,called_strike,True,Strikeout,José Caballero strikes out swinging.,0.0116057675,-1.4383942325,0.0,6.0,0.7089671473,2.0800488496,1.556,3.083,thrown_by_brewers
823794,2026-05-08,34b02401-0798-38c3-9976-c7ccf0517ff6,7,51,4,José Caballero,Shane Drohan,Changeup,87.4,foul,False,Strikeout,José Caballero strikes out swinging.,10.6603442036,9.2103442036,0.0,13.0,-0.2661994606,0.667637983,1.556,3.083,thrown_by_brewers
