game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,6678bfe3-015b-3fd8-bfc8-cc912ce3ab53,1,5,2,Austin Hays,Brandon Sproat,Sweeper,86.9,swinging_strike,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",2.4458453734,0.9958453734,0.0,14,0.8927576109,1.4999337455,1.586,3.142,thrown_by_brewers
823810,2026-03-29,20f33e0f-12e9-33e8-abe3-63247133f5dd,1,5,3,Austin Hays,Brandon Sproat,Sweeper,85.6,foul,True,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,0.0,1,-0.2790874118,3.1010829088,1.586,3.142,thrown_by_brewers
823810,2026-03-29,3096910b-f4c5-3a98-9065-00adfc5a16c5,1,5,4,Austin Hays,Brandon Sproat,Sinker,98.3,ball,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",5.1335918856,3.6835918856,0.0,14,0.0736881873,1.1582006762,1.586,3.142,thrown_by_brewers
823810,2026-03-29,5d01f2ff-49a4-3c20-a319-6ed3fba87c25,1,5,5,Austin Hays,Brandon Sproat,Sweeper,89.3,ball,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",9.6007604781,8.1507604781,0.0,14,1.0504929018,0.8629508915,1.586,3.142,thrown_by_brewers
823810,2026-03-29,b5c66779-d832-3ad0-86b8-241b866ca17f,1,5,6,Austin Hays,Brandon Sproat,Sinker,98.3,hit_into_play,False,Groundout,"Austin Hays grounds out softly, third baseman Luis Rengifo to first baseman Gary Sánchez.",7.5709557067,6.1209557067,0.0,11,-1.3389129756,2.3781840181,1.586,3.142,thrown_by_brewers
823810,2026-03-29,045e4271-343a-34fb-9957-bd4b1c76aeb6,1,6,1,Andrew Benintendi,Brandon Sproat,Curveball,83.4,ball,True,Walk,Andrew Benintendi walks.,0.9278407167,-0.5221592833,0.0,8,-0.0221231845,1.4706799403,1.548,3.068,thrown_by_brewers
823810,2026-03-29,71de9a7b-bc59-30ca-8542-75ad9efbecf4,1,6,2,Andrew Benintendi,Brandon Sproat,Sinker,97.3,swinging_strike,True,Walk,Andrew Benintendi walks.,0.0,-1.45,4.6577643383,5,-0.0632666106,2.0569803615,1.548,3.068,thrown_by_brewers
823810,2026-03-29,450eb26f-b6d5-3c1c-8bb3-a0f717cdb48c,1,6,3,Andrew Benintendi,Brandon Sproat,Cutter,94.5,ball,False,Walk,Andrew Benintendi walks.,9.8673140101,8.4173140101,0.0,12,0.2745382384,3.8902761675,1.548,3.068,thrown_by_brewers
823810,2026-03-29,e60897d1-16e5-3ba3-8a58-70b2b79e2f5e,1,6,4,Andrew Benintendi,Brandon Sproat,Curveball,84.1,ball,True,Walk,Andrew Benintendi walks.,1.1018942509,-0.3481057491,0.0,1,-0.7998245209,3.03096643,1.548,3.068,thrown_by_brewers
823810,2026-03-29,9059b27e-13ad-328d-9b04-a75b0050ce64,1,6,5,Andrew Benintendi,Brandon Sproat,Sinker,96.4,ball,False,Walk,Andrew Benintendi walks.,12.4555046765,11.0055046765,0.0,11,-1.745958723,2.5952594461,1.548,3.068,thrown_by_brewers
823810,2026-03-29,90648988-d765-34b1-ae9e-2a4eb23ff708,1,7,1,Everson Pereira,Brandon Sproat,Sweeper,87.0,foul_tip,True,Pop Out,Everson Pereira pops out to first baseman Gary Sánchez in foul territory.,0.0,-1.45,3.1107965339,4,-0.3279336222,2.4900952445,1.587,3.145,thrown_by_brewers
823810,2026-03-29,439728d8-c13b-37f2-9adf-f93a4469507f,1,7,2,Everson Pereira,Brandon Sproat,Sweeper,86.7,hit_into_play,True,Pop Out,Everson Pereira pops out to first baseman Gary Sánchez in foul territory.,0.5556502159,-0.8943497841,0.0,6,0.7543041847,2.6655595153,1.587,3.145,thrown_by_brewers
823810,2026-03-29,961d8cfa-6fa2-31bb-8c31-d4df4246a446,1,8,1,Edgar Quero,Brandon Sproat,Sinker,97.7,called_strike,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,2.9126298067,9,0.3444475161,1.9819070544,1.582,3.134,thrown_by_brewers
823810,2026-03-29,8e538838-464d-3ccf-8b72-c9dedf956300,1,8,2,Edgar Quero,Brandon Sproat,Curveball,84.7,ball,False,Strikeout,Edgar Quero strikes out on a foul tip.,4.1668061364,2.7168061364,0.0,13,-1.0552338447,2.0829076214,1.582,3.134,thrown_by_brewers
823810,2026-03-29,c2c906f2-f79d-3b11-9325-9f0f09726f94,1,8,3,Edgar Quero,Brandon Sproat,Sinker,97.3,foul,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,0.0706454293,9,0.5812795476,1.8518778989,1.582,3.134,thrown_by_brewers
823810,2026-03-29,e5cec75d-d3e9-39da-9294-0c3635f0245d,1,8,4,Edgar Quero,Brandon Sproat,Cutter,94.4,foul,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,4.1764557106,2,-0.2072199231,2.6651286908,1.582,3.134,thrown_by_brewers
823810,2026-03-29,9b696e84-975c-3995-96ba-9945b0af756a,1,8,5,Edgar Quero,Brandon Sproat,Cutter,94.4,foul_tip,True,Strikeout,Edgar Quero strikes out on a foul tip.,0.0,-1.45,0.0,3,0.4382003594,3.1038478496,1.582,3.134,thrown_by_brewers
823810,2026-03-29,ce126856-13c7-36d3-b07d-f22e0968f842,2,14,1,Tristan Peters,Brandon Sproat,Sinker,96.0,ball,False,Walk,Tristan Peters walks.,3.8365791107,2.3865791107,0.0,12,1.0277149259,2.9264798353,1.614,3.197,thrown_by_brewers
823810,2026-03-29,d8062544-b448-33b3-9334-451c34c335a4,2,14,2,Tristan Peters,Brandon Sproat,Curveball,81.0,ball,False,Walk,Tristan Peters walks.,19.9777594004,18.5277594004,0.0,13,-0.1762520275,-0.0508132834,1.614,3.197,thrown_by_brewers
823810,2026-03-29,43b85967-c053-3fb2-bc74-6d354b441606,2,14,3,Tristan Peters,Brandon Sproat,Cutter,93.2,foul,True,Walk,Tristan Peters walks.,0.0,-1.45,0.0,6,0.5982617502,2.3953674095,1.614,3.197,thrown_by_brewers
823810,2026-03-29,5035ec01-20fa-31f5-9d0a-c97edc84cb2c,2,14,4,Tristan Peters,Brandon Sproat,Cutter,92.9,ball,False,Walk,Tristan Peters walks.,3.5468090154,2.0968090154,0.0,14,0.4797719122,1.318432582,1.614,3.197,thrown_by_brewers
823810,2026-03-29,95a5dab6-c5ac-37b2-8b0c-7a3abb09e5dd,2,14,5,Tristan Peters,Brandon Sproat,Sinker,95.8,ball,True,Walk,Tristan Peters walks.,1.3476749613,-0.1023250387,0.0,1,-0.8203062468,2.9955648188,1.614,3.197,thrown_by_brewers
823810,2026-03-29,fecc940b-0006-3eda-805a-2b6a421d5bb8,2,15,1,Chase Meidroth,Brandon Sproat,Sweeper,88.3,ball,False,GIDP,"Chase Meidroth grounds into a double play, shortstop Joey Ortiz to second baseman Brice Turang to first baseman Gary Sánchez. Tristan Peters out at 2nd. Chase Meidroth out at 1st.",2.6267462473,1.1767462473,0.0,14,0.7472188382,1.332646496,1.548,3.068,thrown_by_brewers
823810,2026-03-29,fb5be537-9f41-32ac-9141-85c6078ad3c9,2,15,2,Chase Meidroth,Brandon Sproat,Sinker,96.4,called_strike,True,GIDP,"Chase Meidroth grounds into a double play, shortstop Joey Ortiz to second baseman Brice Turang to first baseman Gary Sánchez. Tristan Peters out at 2nd. Chase Meidroth out at 1st.",0.0,-1.45,4.9660979881,5,-0.1733251677,2.3209166838,1.548,3.068,thrown_by_brewers
823810,2026-03-29,804a942c-b7a6-3b4c-8848-8bb693ab3b81,2,15,3,Chase Meidroth,Brandon Sproat,Sinker,95.6,hit_into_play,True,GIDP,"Chase Meidroth grounds into a double play, shortstop Joey Ortiz to second baseman Brice Turang to first baseman Gary Sánchez. Tristan Peters out at 2nd. Chase Meidroth out at 1st.",1.0020678253,-0.4479321747,0.0,1,-0.6495643178,3.1515056521,1.548,3.068,thrown_by_brewers
823810,2026-03-29,ffe68e30-a50a-3c50-8503-ae51666683cd,2,16,1,Munetaka Murakami,Brandon Sproat,Curveball,82.1,ball,False,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,15.6870968973,14.2370968973,0.0,11,-2.0152580748,2.9519926695,1.664,3.296,thrown_by_brewers
823810,2026-03-29,f533f09d-2d75-34bc-b359-ebe8d17d0fad,2,16,2,Munetaka Murakami,Brandon Sproat,Sinker,95.5,foul,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,6.3472427306,5,-0.0582297724,2.4245939126,1.664,3.296,thrown_by_brewers
823810,2026-03-29,e0423b18-1e40-398d-9bd0-b0ea3a050eb2,2,16,3,Munetaka Murakami,Brandon Sproat,Cutter,94.4,ball,False,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,6.3589438535,4.9089438535,0.0,14,0.3115212756,1.1340880122,1.664,3.296,thrown_by_brewers
823810,2026-03-29,35d969a9-ad31-328e-bdd2-863076312417,2,16,4,Munetaka Murakami,Brandon Sproat,Curveball,83.2,called_strike,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,0.287293297,8,-0.0292198325,1.8087744414,1.664,3.296,thrown_by_brewers
823810,2026-03-29,b459d3b3-a6aa-364d-ac55-4182cadf1f6a,2,16,5,Munetaka Murakami,Brandon Sproat,Cutter,94.2,foul,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,4.7770993242,5,0.1890750563,2.739913344,1.664,3.296,thrown_by_brewers
823810,2026-03-29,aacd0bb3-b8f1-36fe-bc35-a03b0b7d75c7,2,16,6,Munetaka Murakami,Brandon Sproat,Changeup,92.8,ball,False,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,20.2470153451,18.7970153451,0.0,14,0.6781583756,-0.0232512788,1.664,3.296,thrown_by_brewers
823810,2026-03-29,7102de45-5593-34d7-a6e3-58bd939380b5,2,16,7,Munetaka Murakami,Brandon Sproat,Cutter,93.2,hit_into_play,True,Home Run,Munetaka Murakami homers (3) on a fly ball to right center field.,0.0,-1.45,0.0,9,0.6907229937,1.8323042915,1.664,3.296,thrown_by_brewers
823810,2026-03-29,6f51d857-5287-3115-803e-368eb45712c0,2,17,1,Miguel Vargas,Brandon Sproat,Sweeper,85.5,called_strike,True,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,0.0,9,0.3949041244,1.7600228906,1.66,3.29,thrown_by_brewers
823810,2026-03-29,5b7a0751-2518-3d7b-822c-cda85ff4f996,2,17,2,Miguel Vargas,Brandon Sproat,Sweeper,84.2,ball,False,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,10.936134386,9.486134386,0.0,14,0.8833841726,0.7656906305,1.66,3.29,thrown_by_brewers
823810,2026-03-29,303eca48-f5da-3cef-a5d7-811a9766c76e,2,17,3,Miguel Vargas,Brandon Sproat,Changeup,94.1,foul,True,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,0.0,8,-0.0441446818,1.7634645801,1.66,3.29,thrown_by_brewers
823810,2026-03-29,53dc27a8-b759-3491-82ba-0cc7c0228d9d,2,17,4,Miguel Vargas,Brandon Sproat,Curveball,83.0,ball,False,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,6.9548847891,5.5048847891,0.0,13,-1.2875737324,2.1180868495,1.66,3.29,thrown_by_brewers
823810,2026-03-29,b5aef067-4da2-3268-9375-868d121bb0de,2,17,5,Miguel Vargas,Brandon Sproat,Sinker,95.9,ball,False,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,17.0712152706,15.6212152706,0.0,14,2.0249247882,1.1219447213,1.66,3.29,thrown_by_brewers
823810,2026-03-29,f151f1c4-190e-37ed-99c6-b9327335d585,2,17,6,Miguel Vargas,Brandon Sproat,Sinker,95.7,hit_into_play,True,Single,Miguel Vargas singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,1.3616018801,6,0.4736998433,2.4225520819,1.66,3.29,thrown_by_brewers
823810,2026-03-29,d61a4eea-ee7f-3bd2-871c-b1226e2f43da,2,18,1,Colson Montgomery,Brandon Sproat,Changeup,92.4,ball,False,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,10.0706247178,8.6206247178,0.0,14,0.0598508945,0.8467812735,1.686,3.34,thrown_by_brewers
823810,2026-03-29,bef43f93-989d-3b24-91f0-ff40ccbe2c08,2,18,2,Colson Montgomery,Brandon Sproat,Changeup,91.5,ball,False,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,16.1935907524,14.7435907524,0.0,14,1.4460247509,0.5562311424,1.686,3.34,thrown_by_brewers
823810,2026-03-29,f3af7f10-43d0-3f06-a4c9-981dbc608981,2,18,3,Colson Montgomery,Brandon Sproat,Curveball,84.5,ball,False,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,6.0596744763,4.6096744763,0.0,14,1.2105493024,1.6365854156,1.686,3.34,thrown_by_brewers
823810,2026-03-29,1f627733-c161-3d88-8921-88ed49e203dd,2,18,4,Colson Montgomery,Brandon Sproat,Sinker,97.1,foul_tip,True,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,0.0,-1.45,0.5344010533,1,-0.5426332456,3.1602075487,1.686,3.34,thrown_by_brewers
823810,2026-03-29,c31fd381-0952-3275-a8f3-fc4984a62201,2,18,5,Colson Montgomery,Brandon Sproat,Sinker,96.1,called_strike,True,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,0.0,-1.45,2.6943932291,6,0.3626338976,2.6064030215,1.686,3.34,thrown_by_brewers
823810,2026-03-29,87db2bac-2631-39df-a6c3-a2bde8530910,2,18,6,Colson Montgomery,Brandon Sproat,Sinker,96.2,hit_into_play,True,Single,Colson Montgomery singles on a ground ball to center fielder Blake Perkins. Miguel Vargas scores.,0.7191886648,-0.7308113352,0.0,1,-0.7679323887,2.8937530473,1.686,3.34,thrown_by_brewers
823810,2026-03-29,b6ca5a1d-b299-3880-8845-f450d3c112c9,2,19,1,Austin Hays,Brandon Sproat,Sweeper,87.2,called_strike,False,Strikeout,Austin Hays strikes out swinging.,1.8400022907,0.3900022907,0.0,14,0.8613335242,2.3567832435,1.586,3.142,thrown_by_brewers
823810,2026-03-29,59ce914a-c46a-3637-bd5e-698f3e1d6343,2,19,2,Austin Hays,Brandon Sproat,Sweeper,86.8,called_strike,True,Strikeout,Austin Hays strikes out swinging.,0.0,-1.45,0.0,9,0.5387902257,1.6738286936,1.586,3.142,thrown_by_brewers
823810,2026-03-29,d7ba3700-a9a5-36bb-b110-12dc575b96f3,2,19,3,Austin Hays,Brandon Sproat,Sweeper,87.2,swinging_strike,False,Strikeout,Austin Hays strikes out swinging.,13.6556446992,12.2056446992,0.0,14,1.8459703916,1.6238058307,1.586,3.142,thrown_by_brewers
823810,2026-03-29,462cfb2c-b0a0-3df2-a5e0-2db23466503e,3,25,1,Andrew Benintendi,Brandon Sproat,Sweeper,83.2,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,7.1054579057,5.6554579057,0.0,11,-1.3001214921,2.8404481903,1.548,3.068,thrown_by_brewers
823810,2026-03-29,eada77a5-d309-3c23-b7e1-b982eccfadf1,3,25,2,Andrew Benintendi,Brandon Sproat,Changeup,93.1,swinging_strike,False,Strikeout,Andrew Benintendi strikes out swinging.,6.7969491261,5.3469491261,0.0,14,0.3503917857,0.9815875728,1.548,3.068,thrown_by_brewers
823810,2026-03-29,ab790e42-8831-359c-9a99-59d22b4ab8c4,3,25,3,Andrew Benintendi,Brandon Sproat,Sweeper,84.0,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,4.2148522648,5,-0.2359289779,2.1724273928,1.548,3.068,thrown_by_brewers
823810,2026-03-29,0c5f174f-a2e7-3225-b7c3-b85bd56f305f,3,25,4,Andrew Benintendi,Brandon Sproat,Changeup,91.5,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,1.0804055165,4,-0.4971328736,2.5208756965,1.548,3.068,thrown_by_brewers
823810,2026-03-29,7720868b-fa50-3f48-82cd-ff3d037f7628,3,25,5,Andrew Benintendi,Brandon Sproat,Sweeper,85.8,foul,False,Strikeout,Andrew Benintendi strikes out swinging.,10.2302147608,8.7802147608,0.0,14,0.9577587475,0.7328881474,1.548,3.068,thrown_by_brewers
823810,2026-03-29,cbdb3d22-869a-3659-86c7-c85433420b09,3,25,6,Andrew Benintendi,Brandon Sproat,Sinker,95.9,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,0.0,4,-0.5972393085,2.191960869,1.548,3.068,thrown_by_brewers
823810,2026-03-29,fb31f96a-81c6-3542-8156-e0dc704145cc,3,26,1,Everson Pereira,Brandon Sproat,Sweeper,86.0,hit_into_play,True,Home Run,Everson Pereira homers (1) on a fly ball to center field.,0.0,-1.45,0.2658674163,3,0.5650110486,2.9142807834,1.587,3.145,thrown_by_brewers
823810,2026-03-29,cefeed2f-3d7d-3de7-92f6-235e3126fe73,3,27,1,Edgar Quero,Brandon Sproat,Changeup,93.8,swinging_strike,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.1238420497,-1.3261579503,0.0,2,-0.041186587,3.1443201708,1.582,3.134,thrown_by_brewers
823810,2026-03-29,e92eba9c-7428-318f-b3e0-cf456bc2c3ab,3,27,2,Edgar Quero,Brandon Sproat,Changeup,91.8,foul,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",4.9889527794,3.5389527794,0.0,14,0.2210963771,1.166253935,1.582,3.134,thrown_by_brewers
823810,2026-03-29,00ea1c17-35c9-39fe-ab58-2234a8700427,3,27,3,Edgar Quero,Brandon Sproat,Cutter,91.9,ball,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",7.1180067687,5.6680067687,0.0,13,-0.3236916169,0.9888327693,1.582,3.134,thrown_by_brewers
823810,2026-03-29,eccbae95-fc4f-3af2-92b6-ff24cca8042f,3,27,4,Edgar Quero,Brandon Sproat,Cutter,92.4,ball,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",12.9299759415,11.4799759415,0.0,12,1.7854979951,2.4257236397,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b9781e89-6641-3797-936a-8d575dccc650,3,27,5,Edgar Quero,Brandon Sproat,Sinker,95.5,foul,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.0,-1.45,0.0,8,-0.0416508855,1.6244584628,1.582,3.134,thrown_by_brewers
823810,2026-03-29,a8c21387-569f-3590-b93f-f1c7e66e912d,3,27,6,Edgar Quero,Brandon Sproat,Curveball,85.0,foul,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",6.7850256768,5.3350256768,0.0,14,0.2783779064,1.0165811936,1.582,3.134,thrown_by_brewers
823810,2026-03-29,eca7cebe-9a05-378d-af6f-cc4623512026,3,27,7,Edgar Quero,Brandon Sproat,Cutter,93.6,foul,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.0,-1.45,0.0,9,0.6013101713,1.6083124216,1.582,3.134,thrown_by_brewers
823810,2026-03-29,960561c4-91c1-32fe-8e0e-18c7d5b2d652,3,27,8,Edgar Quero,Brandon Sproat,Sinker,95.4,ball,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",1.8466352608,0.3966352608,0.0,13,-0.8618862717,1.8308626215,1.582,3.134,thrown_by_brewers
823810,2026-03-29,15d1beb4-4cf4-3c98-a30b-7c5ac9d02515,3,27,9,Edgar Quero,Brandon Sproat,Sinker,95.7,hit_into_play,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.0,-1.45,0.0,7,-0.6361228864,1.8773794348,1.582,3.134,thrown_by_brewers
823810,2026-03-29,527d6dad-2a89-35e2-b991-8e79b7134cd6,3,28,1,Tristan Peters,Brandon Sproat,Sinker,95.3,hit_into_play,True,Flyout,Tristan Peters flies out to shortstop Joey Ortiz.,0.0,-1.45,0.0,7,-0.4717637032,1.6900102221,1.614,3.197,thrown_by_brewers
823810,2026-03-29,30cd08c3-27a6-339f-962b-3e17b18c8260,4,32,1,Chase Meidroth,Grant Anderson,Sinker,91.2,called_strike,True,Groundout,"Chase Meidroth grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,0.0,9,0.6897647531,1.6047453915,1.548,3.068,thrown_by_brewers
823810,2026-03-29,034bd7ef-4eeb-3bc9-a72b-a27aef275fe4,4,32,2,Chase Meidroth,Grant Anderson,Sweeper,79.2,hit_into_play,True,Groundout,"Chase Meidroth grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,5.120764238,5,-0.0280350752,2.0955636865,1.548,3.068,thrown_by_brewers
823810,2026-03-29,908735f2-34a8-3108-8b7f-72544c79a95d,4,33,1,Munetaka Murakami,Grant Anderson,4-Seam Fastball,93.0,ball,False,Strikeout,Munetaka Murakami called out on strikes.,8.9236821847,7.4736821847,0.0,11,-1.4516401821,2.533587683,1.664,3.296,thrown_by_brewers
823810,2026-03-29,2eedeb59-1062-3c01-9fbb-cbc1f959649f,4,33,2,Munetaka Murakami,Grant Anderson,Sinker,91.7,called_strike,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,3.0107107284,4,-0.336274106,2.318368855,1.664,3.296,thrown_by_brewers
823810,2026-03-29,1074e854-f23d-343c-93cd-e6b55ab113e2,4,33,3,Munetaka Murakami,Grant Anderson,Changeup,85.4,foul,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,1.9510470224,8,0.0741609824,1.9474205852,1.664,3.296,thrown_by_brewers
823810,2026-03-29,87e21b43-33ff-3738-b2bd-feb7a0076308,4,33,4,Munetaka Murakami,Grant Anderson,4-Seam Fastball,92.3,ball,False,Strikeout,Munetaka Murakami called out on strikes.,21.8419928002,20.3919928002,0.0,11,-1.6077070931,4.8782552439,1.664,3.296,thrown_by_brewers
823810,2026-03-29,5791c32c-ee73-32ea-98f8-306c8c0f1f42,4,33,5,Munetaka Murakami,Grant Anderson,Sweeper,78.3,ball,False,Strikeout,Munetaka Murakami called out on strikes.,8.7784000576,7.3284000576,0.0,13,-1.4395333381,2.1388552792,1.664,3.296,thrown_by_brewers
823810,2026-03-29,2b914318-ba48-3e72-9df9-3f457a80d40e,4,33,6,Munetaka Murakami,Grant Anderson,Sinker,91.8,called_strike,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,1.0309806899,4,-0.5012516092,2.7589968815,1.664,3.296,thrown_by_brewers
823810,2026-03-29,0e0e9b53-21b2-375e-9fc3-5f69a0fa795e,4,34,1,Miguel Vargas,Grant Anderson,Sinker,92.5,hit_into_play,False,Groundout,"Miguel Vargas grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",5.1765718215,3.7265718215,0.0,13,-1.1393809851,2.4413344237,1.66,3.29,thrown_by_brewers
823810,2026-03-29,91b191e0-f9b5-3905-812a-46664cb79b30,5,39,1,Colson Montgomery,Grant Anderson,4-Seam Fastball,91.3,called_strike,True,Walk,Colson Montgomery walks.,0.0,-1.45,0.0,7,-0.6981475824,2.1547739221,1.686,3.34,thrown_by_brewers
823810,2026-03-29,5ebb2063-0ba2-3ccb-a885-af12c4f318cf,5,39,2,Colson Montgomery,Grant Anderson,Sinker,91.2,ball,False,Walk,Colson Montgomery walks.,10.7427538152,9.2927538152,0.0,13,-1.5616175882,1.4162355782,1.686,3.34,thrown_by_brewers
823810,2026-03-29,9df7c020-8103-37b8-a61f-3f692bc48495,5,39,3,Colson Montgomery,Grant Anderson,4-Seam Fastball,92.0,ball,False,Walk,Colson Montgomery walks.,7.5101213002,6.0601213002,0.0,12,1.3338434417,2.7049492735,1.686,3.34,thrown_by_brewers
823810,2026-03-29,4d9e9138-cea0-3a7d-a070-05f81ebd2973,5,39,4,Colson Montgomery,Grant Anderson,Sinker,90.3,ball,False,Walk,Colson Montgomery walks.,7.086815609,5.636815609,0.0,13,-1.2985679674,1.820053753,1.686,3.34,thrown_by_brewers
823810,2026-03-29,b8b217c0-1972-3fb7-8a94-728968c71288,5,39,5,Colson Montgomery,Grant Anderson,4-Seam Fastball,90.4,ball,False,Walk,Colson Montgomery walks.,8.4153724115,6.9653724115,0.0,12,1.4092810343,2.6686647448,1.686,3.34,thrown_by_brewers
823810,2026-03-29,53bde264-0a3d-3f9a-8636-7b144eeb3c0f,5,40,1,Austin Hays,Grant Anderson,Sinker,90.1,foul,True,Strikeout,Austin Hays strikes out swinging.,0.0,-1.45,5.1101319613,5,-0.1300387325,2.1326776634,1.586,3.142,thrown_by_brewers
823810,2026-03-29,36649fe2-e4ea-3835-875c-cd336757b066,5,40,2,Austin Hays,Grant Anderson,Sinker,90.3,foul,False,Strikeout,Austin Hays strikes out swinging.,1.9078254634,0.4578254634,0.0,13,-0.8669854553,2.0508571278,1.586,3.142,thrown_by_brewers
823810,2026-03-29,b646bf14-e062-398f-9828-afc58e9d0eeb,5,40,3,Austin Hays,Grant Anderson,Sweeper,79.4,swinging_strike,False,Strikeout,Austin Hays strikes out swinging.,10.5421065144,9.0921065144,0.0,14,1.5865088762,2.1394497134,1.586,3.142,thrown_by_brewers
823810,2026-03-29,c3378353-04c3-30a7-b048-53e430b091be,5,41,1,Andrew Benintendi,Grant Anderson,Sweeper,77.6,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,1.2580586721,-0.1919413279,0.0,9,0.532380848,1.4431617773,1.548,3.068,thrown_by_brewers
823810,2026-03-29,eb2a55b9-3700-3f19-9b81-10524515ebbc,5,41,2,Andrew Benintendi,Grant Anderson,Sinker,90.2,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,23.1931123281,21.7431123281,0.0,11,-2.6407593607,2.7050835709,1.548,3.068,thrown_by_brewers
823810,2026-03-29,831e7958-e928-359a-bd69-7453c6f7da3c,5,41,3,Andrew Benintendi,Grant Anderson,Sinker,89.0,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,13.3078027654,11.8578027654,0.0,11,-1.8169835638,2.4495825271,1.548,3.068,thrown_by_brewers
823810,2026-03-29,5c1fa14d-c810-30f6-851f-82f6eca1fecf,5,41,4,Andrew Benintendi,Grant Anderson,Sinker,89.9,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.1444021756,-1.3055978244,0.0,1,-0.6429526489,3.0800335146,1.548,3.068,thrown_by_brewers
823810,2026-03-29,15191809-a13b-318b-98b9-31922e2b0c7e,5,41,5,Andrew Benintendi,Grant Anderson,Changeup,84.0,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,7.4847714542,6.0347714542,0.0,13,-1.1979417537,1.1619982104,1.548,3.068,thrown_by_brewers
823810,2026-03-29,0485c317-9c72-323e-815e-dec12e6e7801,5,41,6,Andrew Benintendi,Grant Anderson,4-Seam Fastball,91.8,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,2.3923848341,1,-0.3878012638,2.74527871,1.548,3.068,thrown_by_brewers
