game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823812,2026-03-26,5ba2a07d-9d85-38be-b3c7-975bf1c933b8,5,39,2,Luisangel Acuña,Jacob Misiorowski,Slider,94.7,hit_into_play,True,Groundout,"Luisangel Acuña grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",0.0,-1.45,1.9187936052527048,6,0.42726719956227455,2.2535527872121697,1.518,3.008,thrown_by_brewers
823812,2026-03-26,30a58d0d-d528-3920-b7aa-541d526b610d,5,40,1,Chase Meidroth,Jacob Misiorowski,Curveball,86.5,ball,False,Strikeout,Chase Meidroth strikes out swinging.,8.678592134916155,7.228592134916154,0.0,14,0.8864598246021755,0.8471480256707453,1.548,3.068,thrown_by_brewers
823812,2026-03-26,d1ecccfc-73fd-316b-a29b-08bd122e575e,5,40,2,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,97.7,ball,False,Strikeout,Chase Meidroth strikes out swinging.,4.510768381937673,3.060768381937673,0.0,11,-0.26320774354108134,3.443897365161473,1.548,3.068,thrown_by_brewers
823812,2026-03-26,683e3be5-3b83-3091-98d9-5ff923f6db1d,5,40,3,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,97.7,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,0.0,3,0.5977034685638234,2.8106867982435015,1.548,3.068,thrown_by_brewers
823812,2026-03-26,63fc4363-606b-3634-b8aa-182c17ec49a5,5,40,4,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,98.2,ball,False,Strikeout,Chase Meidroth strikes out swinging.,6.034388914424936,4.5843889144249355,0.0,11,-0.04421155563198709,3.5708657428687447,1.548,3.068,thrown_by_brewers
823812,2026-03-26,ef577b8c-efee-390f-b0b8-9f4eb1644fcf,5,40,5,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,98.0,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.3682339796528922,-1.0817660203471078,0.0,3,0.3081400433250261,3.0986861649710744,1.548,3.068,thrown_by_brewers
823812,2026-03-26,3ff69c01-7250-3255-934e-f39117480b7b,5,40,6,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,98.6,swinging_strike,False,Strikeout,Chase Meidroth strikes out swinging.,2.761116294553444,1.3111162945534443,0.0,11,-0.07781843643829145,3.2980930245461204,1.548,3.068,thrown_by_brewers
823812,2026-03-26,097b63d6-f591-3b40-8098-4c91e82a1b09,5,41,1,Colson Montgomery,Jacob Misiorowski,Curveball,86.1,called_strike,True,Pop Out,Colson Montgomery pops out to catcher William Contreras in foul territory.,0.0,-1.45,3.951596202694481,5,-0.2578669831087932,2.5086016718716295,1.686,3.34,thrown_by_brewers
823812,2026-03-26,09facfcf-4b5c-3b8c-b222-62246774be35,5,41,2,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,98.5,ball,False,Pop Out,Colson Montgomery pops out to catcher William Contreras in foul territory.,10.037980471487955,8.587980471487956,0.0,11,-1.0253678018281032,4.11395555800407,1.686,3.34,thrown_by_brewers
823812,2026-03-26,02b359de-e1d5-3fbd-b101-e18d2d7c2ab5,5,41,3,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,99.2,swinging_strike,True,Pop Out,Colson Montgomery pops out to catcher William Contreras in foul territory.,0.0,-1.45,2.642870706647595,1,-0.3617313059401528,2.9989274411127003,1.686,3.34,thrown_by_brewers
823812,2026-03-26,4263d326-896b-3f34-81ed-00903b4026b0,5,41,4,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,99.8,hit_into_play,True,Pop Out,Colson Montgomery pops out to catcher William Contreras in foul territory.,0.0,-1.45,2.7311147548229604,2,-0.0831796971782548,2.99157377043142,1.686,3.34,thrown_by_brewers
823812,2026-03-26,dc0c2696-0d2d-3ba0-8dfc-0ba30337860b,6,48,1,Miguel Vargas,Aaron Ashby,Sinker,97.8,called_strike,True,Strikeout,Miguel Vargas strikes out swinging.,0.0,-1.45,3.555500170158837,6,0.29087498582009685,2.473671604713145,1.66,3.29,thrown_by_brewers
823812,2026-03-26,711905ea-fbf6-3788-9893-6e963dd92995,6,48,2,Miguel Vargas,Aaron Ashby,Curveball,83.0,ball,False,Strikeout,Miguel Vargas strikes out swinging.,7.179020985850871,5.729020985850871,0.0,13,-1.023705642614776,1.1518316202394487,1.66,3.29,thrown_by_brewers
823812,2026-03-26,cd8c6993-8afa-3333-bd18-04215810b269,6,48,3,Miguel Vargas,Aaron Ashby,Curveball,83.2,called_strike,True,Strikeout,Miguel Vargas strikes out swinging.,0.0,-1.45,1.1339481378529137,7,-0.49267098851225716,2.018660531714664,1.66,3.29,thrown_by_brewers
823812,2026-03-26,91558319-cd69-389b-9afb-c6e1925233e0,6,48,4,Miguel Vargas,Aaron Ashby,Sinker,97.4,foul,False,Strikeout,Miguel Vargas strikes out swinging.,6.730151122304542,5.280151122304542,0.0,13,-0.4938419735563518,1.099154073141288,1.66,3.29,thrown_by_brewers
823812,2026-03-26,e7d8569d-4cbe-3990-bd58-bd6f905a6f45,6,48,5,Miguel Vargas,Aaron Ashby,4-Seam Fastball,97.1,swinging_strike,False,Strikeout,Miguel Vargas strikes out swinging.,5.481662753648319,4.031662753648319,0.0,12,0.11397595689217205,3.7468052294706933,1.66,3.29,thrown_by_brewers
823812,2026-03-26,81220ca2-932e-38eb-9ed0-52cac0e1615b,6,49,1,Lenyn Sosa,Aaron Ashby,Sinker,98.5,hit_into_play,True,Groundout,Lenyn Sosa grounds out to first baseman Andrew Vaughn.,0.0,-1.45,5.822570142510234,5,-0.10195248812414714,2.3525857413612448,1.591,3.153,thrown_by_brewers
823812,2026-03-26,017a587d-0f59-3c5a-8d30-d39fb78b97ba,6,50,1,Austin Hays,Aaron Ashby,Sinker,97.2,ball,False,Strikeout,Austin Hays strikes out swinging.,5.912274714788575,4.462274714788575,0.0,11,-1.2006895595657145,2.9125187102699557,1.586,3.142,thrown_by_brewers
823812,2026-03-26,cd82e11b-be0a-3efd-8cfa-39ee88a50bc1,6,50,2,Austin Hays,Aaron Ashby,Curveball,82.1,called_strike,True,Strikeout,Austin Hays strikes out swinging.,0.0,-1.45,0.0,6,0.5878304318224923,2.5483957098798715,1.586,3.142,thrown_by_brewers
823812,2026-03-26,375608e1-2a54-3733-bb5e-b4eb83757f05,6,50,3,Austin Hays,Aaron Ashby,Curveball,82.6,ball,False,Strikeout,Austin Hays strikes out swinging.,3.463825061212056,2.0138250612120556,0.0,12,0.996652088434338,2.582702629320375,1.586,3.142,thrown_by_brewers
823812,2026-03-26,ddc87864-9a91-31db-a8b7-f49da0cfa4e4,6,50,4,Austin Hays,Aaron Ashby,Sinker,97.3,swinging_strike,True,Strikeout,Austin Hays strikes out swinging.,0.0,-1.45,4.982251058782707,5,-0.17197907843477428,2.1667638675289966,1.586,3.142,thrown_by_brewers
823812,2026-03-26,761495ac-9835-3d90-ba28-cca8e88e6dd3,6,50,5,Austin Hays,Aaron Ashby,Curveball,82.7,swinging_strike,True,Strikeout,Austin Hays strikes out swinging.,0.0,-1.45,2.878387868785465,9,0.3473010109345445,2.0405900209842347,1.586,3.142,thrown_by_brewers
823812,2026-03-26,64e9f827-46a9-33e4-9d2e-b791d4ef2431,7,60,1,Munetaka Murakami,Grant Anderson,4-Seam Fastball,92.7,called_strike,True,Groundout,"Munetaka Murakami grounds out, first baseman Jake Bauers to pitcher Grant Anderson.",0.49346978439660827,-0.9565302156033917,0.0,7,-0.4494113553846486,1.6228775179669492,1.664,3.296,thrown_by_brewers
823812,2026-03-26,3ee1fd81-f849-358b-9692-c4adb37b437e,7,60,2,Munetaka Murakami,Grant Anderson,Sinker,93.0,called_strike,True,Groundout,"Munetaka Murakami grounds out, first baseman Jake Bauers to pitcher Grant Anderson.",0.0,-1.45,0.6627787992134382,6,0.5319351000655468,2.6582030569398025,1.664,3.296,thrown_by_brewers
823812,2026-03-26,18c3ea2a-1002-3054-93cc-2a0b1e207afe,7,60,3,Munetaka Murakami,Grant Anderson,4-Seam Fastball,92.1,hit_into_play,True,Groundout,"Munetaka Murakami grounds out, first baseman Jake Bauers to pitcher Grant Anderson.",0.0,-1.45,0.3447257456740102,8,-0.17717698440685004,1.8135604788061674,1.664,3.296,thrown_by_brewers
823812,2026-03-26,4371de83-3cf4-304b-a62b-c46c76f224d5,7,61,1,Everson Pereira,Grant Anderson,Sweeper,79.7,foul,True,Strikeout,Everson Pereira strikes out swinging.,0.0,-1.45,3.749474078575494,5,-0.2747104934520421,2.294380191937273,1.587,3.145,thrown_by_brewers
823812,2026-03-26,9d6b67ea-0587-3a97-b828-4a821b78f1e0,7,61,2,Everson Pereira,Grant Anderson,Sweeper,81.2,swinging_strike,False,Strikeout,Everson Pereira strikes out swinging.,10.708176699796333,9.258176699796332,0.0,14,1.600348058316361,1.630302912587783,1.587,3.145,thrown_by_brewers
823812,2026-03-26,a3eaf13d-71db-32f4-87ea-ada609c2f296,7,61,3,Everson Pereira,Grant Anderson,Sweeper,80.3,swinging_strike,False,Strikeout,Everson Pereira strikes out swinging.,7.796581666728966,6.346581666728966,0.0,14,1.3577151388940805,1.8723201425793312,1.587,3.145,thrown_by_brewers
823812,2026-03-26,bb3cbfe6-7266-3a40-8da2-515fb109699a,7,62,1,Edgar Quero,Grant Anderson,Sinker,92.2,hit_into_play,True,Groundout,"Edgar Quero grounds out, shortstop David Hamilton to first baseman Jake Bauers.",0.0,-1.45,1.334621637576156,7,-0.4125167382837265,1.8140518031313464,1.582,3.134,thrown_by_brewers
823812,2026-03-26,190b7f09-0000-3341-a7c3-f68405dd234d,8,69,1,Luisangel Acuña,DL Hall,Sinker,93.8,called_strike,True,Single,Luisangel Acuña singles on a ground ball to shortstop David Hamilton.,0.04755350281666715,-1.4024464971833328,0.0,2,0.1733369078087139,3.011962791901389,1.518,3.008,thrown_by_brewers
823812,2026-03-26,aa49a696-566f-3c36-8c5a-1b6b4acc5731,8,69,2,Luisangel Acuña,DL Hall,Changeup,83.1,hit_into_play,True,Single,Luisangel Acuña singles on a ground ball to shortstop David Hamilton.,0.0,-1.45,0.0,6,0.6952268161283575,2.123217722925202,1.518,3.008,thrown_by_brewers
823812,2026-03-26,b483cae2-cc57-30dc-829d-095d94b242f1,8,70,1,Chase Meidroth,DL Hall,Sinker,93.6,called_strike,True,Walk,Chase Meidroth walks. Luisangel Acuña to 2nd.,0.0,-1.45,1.9963387743314955,7,-0.3377163962836094,1.835194897860958,1.548,3.068,thrown_by_brewers
823812,2026-03-26,38d3072b-dc6c-34d8-b408-063f2e0439f7,8,70,2,Chase Meidroth,DL Hall,Sinker,94.0,ball,False,Walk,Chase Meidroth walks. Luisangel Acuña to 2nd.,5.114575175433009,3.6645751754330087,0.0,12,0.9285520993808432,3.4327131132365927,1.548,3.068,thrown_by_brewers
823812,2026-03-26,ccba0df1-07ea-3bcb-b2d3-743aae8e5150,8,70,3,Chase Meidroth,DL Hall,Curveball,79.3,ball,False,Walk,Chase Meidroth walks. Luisangel Acuña to 2nd.,5.2145665493384925,3.7645665493384923,0.0,14,0.026510965355702965,1.1134527875551257,1.548,3.068,thrown_by_brewers
823812,2026-03-26,314b52f9-ffae-385a-91c4-834fb7924c9f,8,70,4,Chase Meidroth,DL Hall,Changeup,84.2,called_strike,True,Walk,Chase Meidroth walks. Luisangel Acuña to 2nd.,0.0,-1.45,0.7527464426086807,4,-0.5244377964492766,2.5705509445386387,1.548,3.068,thrown_by_brewers
823812,2026-03-26,8c8c0c69-fa5f-39ed-8e6b-9e3668bfa7ff,8,70,5,Chase Meidroth,DL Hall,Sinker,93.4,ball,False,Walk,Chase Meidroth walks. Luisangel Acuña to 2nd.,23.93777255060312,22.48777255060312,0.0,12,1.4026703829588987,4.937951193633232,1.548,3.068,thrown_by_brewers
823812,2026-03-26,1ffad1e7-5bec-3d04-a0f4-f2968775e2f2,8,70,6,Chase Meidroth,DL Hall,Curveball,79.9,blocked_ball,False,Walk,Chase Meidroth walks. Luisangel Acuña to 2nd.,9.773255139022716,8.323255139022717,0.0,14,0.1634039339952018,0.7335620717481071,1.548,3.068,thrown_by_brewers
823812,2026-03-26,e3a8b4e0-fbe0-34bb-973e-da2b40ef3c5d,8,71,1,Colson Montgomery,DL Hall,Sinker,94.8,foul,False,Strikeout,Colson Montgomery strikes out swinging.,4.462769420454767,3.0127694204547666,0.0,12,1.0798974517045639,2.799743549930165,1.686,3.34,thrown_by_brewers
823812,2026-03-26,2fc370c9-ec92-3052-9aa7-ac788d90d882,8,71,2,Colson Montgomery,DL Hall,Sweeper,83.1,swinging_strike,False,Strikeout,Colson Montgomery strikes out swinging.,6.702613711636755,5.252613711636755,0.0,13,-1.2665511426363962,1.7486540708145784,1.686,3.34,thrown_by_brewers
823812,2026-03-26,5ba159d9-6810-31b1-acd3-36256533c7c0,8,71,3,Colson Montgomery,DL Hall,Sweeper,83.7,swinging_strike_blocked,False,Strikeout,Colson Montgomery strikes out swinging.,12.595999245731026,11.145999245731026,0.0,13,-1.7168630085802645,1.3961803852836638,1.686,3.34,thrown_by_brewers
823812,2026-03-26,7fe2122e-cb2e-3f56-8394-06c04639dab1,8,72,1,Miguel Vargas,DL Hall,Sinker,94.0,ball,False,Walk,Miguel Vargas walks. Luisangel Acuña to 3rd. Chase Meidroth to 2nd.,3.129685534789205,1.679685534789205,0.0,12,0.6629422308288859,3.5508071278991005,1.66,3.29,thrown_by_brewers
823812,2026-03-26,3f1a820c-38c7-3edf-9b7f-eb8a44879715,8,72,2,Miguel Vargas,DL Hall,Changeup,85.1,foul,True,Walk,Miguel Vargas walks. Luisangel Acuña to 3rd. Chase Meidroth to 2nd.,0.0,-1.45,2.76380812039496,6,0.35684932330041996,2.219950171822555,1.66,3.29,thrown_by_brewers
823812,2026-03-26,3be5405c-b595-3355-8e87-3fae9198b26b,8,72,3,Miguel Vargas,DL Hall,Cutter,92.0,ball,False,Walk,Miguel Vargas walks. Luisangel Acuña to 3rd. Chase Meidroth to 2nd.,15.110993443937176,13.660993443937176,0.0,13,-1.9242813270735137,1.333857515863226,1.66,3.29,thrown_by_brewers
823812,2026-03-26,7a86fe06-18ea-3425-8385-33e63af3e212,8,72,4,Miguel Vargas,DL Hall,Sinker,93.1,ball,False,Walk,Miguel Vargas walks. Luisangel Acuña to 3rd. Chase Meidroth to 2nd.,8.60517791750694,7.15517791750694,0.0,13,-0.41841013849235953,0.9429018402077549,1.66,3.29,thrown_by_brewers
823812,2026-03-26,9bf717f7-be21-346d-810a-72e0279d3956,8,72,5,Miguel Vargas,DL Hall,Cutter,90.2,ball,False,Walk,Miguel Vargas walks. Luisangel Acuña to 3rd. Chase Meidroth to 2nd.,5.817125658315718,4.367125658315718,0.0,11,-1.1927604715263098,3.101509910988032,1.66,3.29,thrown_by_brewers
823812,2026-03-26,ad2739a3-fda2-36b1-be22-a23b8a544c6f,8,73,1,Lenyn Sosa,DL Hall,Changeup,85.8,ball,False,Strikeout,Lenyn Sosa strikes out swinging.,5.296054700125648,3.8460547001256478,0.0,13,-1.0793764772106509,1.3525494877241244,1.591,3.153,thrown_by_brewers
823812,2026-03-26,b068c5aa-ed28-326e-804c-b0d6bed37e89,8,73,2,Lenyn Sosa,DL Hall,Changeup,85.9,called_strike,True,Strikeout,Lenyn Sosa strikes out swinging.,0.7092316115106323,-0.7407683884893677,0.0,7,-0.6315380854249755,1.5318973657074473,1.591,3.153,thrown_by_brewers
823812,2026-03-26,284c11e1-91b0-3deb-a199-a77941b02688,8,73,3,Lenyn Sosa,DL Hall,Sinker,93.1,foul,False,Strikeout,Lenyn Sosa strikes out swinging.,2.789138065969487,1.3391380659694871,0.0,12,0.03885769662590377,3.385428172164124,1.591,3.153,thrown_by_brewers
823812,2026-03-26,c66e38ff-95dd-36c7-a27e-d3f500db1478,8,73,4,Lenyn Sosa,DL Hall,Curveball,81.2,foul,False,Strikeout,Lenyn Sosa strikes out swinging.,6.671416966758355,5.221416966758355,0.0,13,-1.2639514138965295,1.8478810498316522,1.591,3.153,thrown_by_brewers
823812,2026-03-26,241541f7-b2ea-365f-bc9b-a5667dc66edd,8,73,5,Lenyn Sosa,DL Hall,4-Seam Fastball,93.1,foul,False,Strikeout,Lenyn Sosa strikes out swinging.,10.823653802056617,9.373653802056616,0.0,12,0.6910752105584221,4.054971150171385,1.591,3.153,thrown_by_brewers
823812,2026-03-26,33334682-1bf9-3c87-a906-c0ee3f12bf7b,8,73,6,Lenyn Sosa,DL Hall,Changeup,86.9,foul,False,Strikeout,Lenyn Sosa strikes out swinging.,11.851048508669486,10.401048508669486,0.0,14,1.695587375722457,1.9813309372871402,1.591,3.153,thrown_by_brewers
823812,2026-03-26,6cd7af22-39ea-3031-b8c5-533df2b6b8f8,8,73,7,Lenyn Sosa,DL Hall,Slider,84.5,swinging_strike,True,Strikeout,Lenyn Sosa strikes out swinging.,0.0,-1.45,0.0,6,0.6368510615924348,2.254876791734017,1.591,3.153,thrown_by_brewers
823812,2026-03-26,667ad5e0-2b0f-3d65-a5a8-2f0e5c66dc12,8,74,1,Austin Hays,DL Hall,Curveball,82.0,called_strike,True,Strikeout,Austin Hays called out on strikes.,0.3072880694456517,-1.1427119305543483,0.0,9,0.7336073391204709,1.6100732217254894,1.586,3.142,thrown_by_brewers
823812,2026-03-26,acd945c6-5f40-343f-bf5a-3fe0838bf17c,8,74,2,Austin Hays,DL Hall,Changeup,86.9,ball,False,Strikeout,Austin Hays called out on strikes.,10.321109458179695,8.871109458179696,0.0,13,-0.05130056652795689,0.7259075451516921,1.586,3.142,thrown_by_brewers
823812,2026-03-26,ab69f8ab-a1cf-30aa-a130-7a056d350bb4,8,74,3,Austin Hays,DL Hall,Changeup,86.6,foul,True,Strikeout,Austin Hays called out on strikes.,0.0,-1.45,0.0,8,-0.13718283575521895,1.7004777062558043,1.586,3.142,thrown_by_brewers
823812,2026-03-26,e6b6d350-0669-36a0-9f8b-20ec3c72e3ba,8,74,4,Austin Hays,DL Hall,Curveball,80.6,called_strike,True,Strikeout,Austin Hays called out on strikes.,0.5904976131039428,-0.8595023868960572,0.0,9,0.7572081344253285,1.889271752097002,1.586,3.142,thrown_by_brewers
823812,2026-03-26,edd0d9bf-b5a4-3c71-8a29-868b6a13c299,9,78,1,Munetaka Murakami,Jake Woodford,Cutter,90.9,ball,False,Home Run,Munetaka Murakami homers (1) on a fly ball to right field.,5.998928406779231,4.548928406779231,0.0,14,1.2079107005649359,1.7819739291094105,1.664,3.296,thrown_by_brewers
823812,2026-03-26,5abde123-3131-3625-8d3c-6da9c6b03c0f,9,78,2,Munetaka Murakami,Jake Woodford,Changeup,85.4,foul_tip,True,Home Run,Munetaka Murakami homers (1) on a fly ball to right field.,1.0459044599867546,-0.4040955400132454,0.0,4,-0.7951587049988962,2.53266671750969,1.664,3.296,thrown_by_brewers
823812,2026-03-26,26d66f8b-3b47-3cc1-8cd6-4018e17c7e04,9,78,3,Munetaka Murakami,Jake Woodford,Cutter,90.5,hit_into_play,True,Home Run,Munetaka Murakami homers (1) on a fly ball to right field.,0.0,-1.45,4.740897010213121,5,0.19209191581557317,2.3238854592549893,1.664,3.296,thrown_by_brewers
823812,2026-03-26,b1f962c3-efed-3906-848c-9f24b6086dc9,9,79,1,Tristan Peters,Jake Woodford,Cutter,92.5,foul,False,Strikeout,Tristan Peters strikes out swinging.,8.568584195384993,7.118584195384992,0.0,12,1.4220486829487493,2.604335172413774,1.614,3.197,thrown_by_brewers
823812,2026-03-26,7e31e43b-9f5c-3770-ab1a-de7c1defa71f,9,79,2,Tristan Peters,Jake Woodford,Changeup,86.0,ball,False,Strikeout,Tristan Peters strikes out swinging.,4.255735571749816,2.805735571749816,0.0,13,-1.0626446309791513,1.8799191639983488,1.614,3.197,thrown_by_brewers
823812,2026-03-26,473743c5-ac88-3191-81ae-7544d47cd5ab,9,79,3,Tristan Peters,Jake Woodford,Changeup,86.4,foul,True,Strikeout,Tristan Peters strikes out swinging.,0.0,-1.45,0.0,9,0.3334004288301755,1.6352841134362182,1.614,3.197,thrown_by_brewers
823812,2026-03-26,a3c6af31-985d-30c0-8e75-ce2dbf541b4c,9,79,4,Tristan Peters,Jake Woodford,Sweeper,82.8,foul,True,Strikeout,Tristan Peters strikes out swinging.,0.01990987001990252,-1.4300901299800974,0.0,9,0.7096591558349918,1.9184164043847556,1.614,3.197,thrown_by_brewers
823812,2026-03-26,cbb17f27-3714-3bdf-afb7-bfb1ff8fcfa3,9,79,5,Tristan Peters,Jake Woodford,Changeup,86.0,ball,False,Strikeout,Tristan Peters strikes out swinging.,19.699704432791638,18.24970443279164,0.0,13,-1.0723601900505102,0.013303205948990815,1.614,3.197,thrown_by_brewers
823812,2026-03-26,f828badd-28a9-3c3f-9bdb-7026b1ddd2cc,9,79,6,Tristan Peters,Jake Woodford,Changeup,86.0,swinging_strike,True,Strikeout,Tristan Peters strikes out swinging.,0.0,-1.45,3.433236355937085,4,-0.30106363700524286,2.1876873421496232,1.614,3.197,thrown_by_brewers
823812,2026-03-26,9c2f1d2c-d596-3449-89b8-ec34e5783e75,9,80,1,Reese McGuire,Jake Woodford,Sinker,94.6,called_strike,True,Strikeout,Reese McGuire strikes out swinging.,0.45813863387932585,-0.9918613661206741,0.0,9,0.4604153399286395,1.5858217805100563,1.624,3.217,thrown_by_brewers
823812,2026-03-26,2b5c5781-b038-3a22-a77c-a52b4a5f4b3b,9,80,2,Reese McGuire,Jake Woodford,Sweeper,81.4,called_strike,True,Strikeout,Reese McGuire strikes out swinging.,0.0,-1.45,0.7792244709844891,8,-0.12555952171550588,1.8097687059153742,1.624,3.217,thrown_by_brewers
823812,2026-03-26,b7d4170f-30ae-343f-a3ea-3b52926776d7,9,80,3,Reese McGuire,Jake Woodford,Cutter,90.6,swinging_strike,True,Strikeout,Reese McGuire strikes out swinging.,0.14948857604199262,-1.3005114239580073,0.0,2,-0.24106395137870806,3.229457381336833,1.624,3.217,thrown_by_brewers
823812,2026-03-26,83ec5913-879c-39bd-8f61-46fb07b58526,9,81,1,Derek Hill,Jake Woodford,Sinker,94.4,foul,False,Strikeout,Derek Hill strikes out swinging.,6.1154740854257,4.6654740854257,0.0,13,-1.0376479026662528,1.2343514443893433,1.623,3.216,thrown_by_brewers
823812,2026-03-26,3f04848e-7f53-37c8-bdbb-c9338cce304b,9,81,2,Derek Hill,Jake Woodford,Sweeper,81.0,foul,True,Strikeout,Derek Hill strikes out swinging.,0.0,-1.45,4.476551664014371,5,-0.214120694665469,2.4677059211152588,1.623,3.216,thrown_by_brewers
823812,2026-03-26,b6869fd8-eb8d-39bd-92a9-27e263ed8854,9,81,3,Derek Hill,Jake Woodford,Cutter,90.8,ball,False,Strikeout,Derek Hill strikes out swinging.,15.731803813746474,14.281803813746475,0.0,11,-0.1416793922772146,4.52698365114554,1.623,3.216,thrown_by_brewers
823812,2026-03-26,29b76c65-78ca-347a-a00c-55752f88640d,9,81,4,Derek Hill,Jake Woodford,Cutter,90.9,swinging_strike,False,Strikeout,Derek Hill strikes out swinging.,3.6780834281686534,2.2280834281686532,0.0,12,0.27333282071237486,3.522506952347388,1.623,3.216,thrown_by_brewers
823811,2026-03-28,173cdfbb-9f43-3a8d-aca2-e409eb5b2ad8,1,1,1,Chase Meidroth,Chad Patrick,Sinker,93.5,ball,False,Groundout,"Chase Meidroth grounds out, third baseman David Hamilton to first baseman Jake Bauers.",4.058349558651841,2.608349558651841,0.0,11,-0.5627117879153776,3.40619579655432,1.548,3.068,thrown_by_brewers
823811,2026-03-28,60be1801-205c-35ab-9089-0f4b36e58f53,1,1,2,Chase Meidroth,Chad Patrick,Cutter,88.8,ball,False,Groundout,"Chase Meidroth grounds out, third baseman David Hamilton to first baseman Jake Bauers.",2.832036479069437,1.382036479069437,0.0,13,-0.22387481087307015,1.311996960077547,1.548,3.068,thrown_by_brewers
823811,2026-03-28,3650d63b-0cf3-39d7-8235-18bc10baad21,1,1,3,Chase Meidroth,Chad Patrick,Sinker,93.4,ball,False,Groundout,"Chase Meidroth grounds out, third baseman David Hamilton to first baseman Jake Bauers.",1.562118735060169,0.11211873506016906,0.0,11,-0.02169749935330967,3.198176561255014,1.548,3.068,thrown_by_brewers
823811,2026-03-28,3b74772d-2fb4-36ef-872f-a531df1120a4,1,1,4,Chase Meidroth,Chad Patrick,Sinker,94.5,called_strike,True,Groundout,"Chase Meidroth grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,4.441671802337061,5,-0.1422049723580764,2.038972650194755,1.548,3.068,thrown_by_brewers
823811,2026-03-28,4ff01899-6adb-3e14-ba6f-f31140360667,1,1,5,Chase Meidroth,Chad Patrick,Sinker,94.7,called_strike,True,Groundout,"Chase Meidroth grounds out, third baseman David Hamilton to first baseman Jake Bauers.",0.0,-1.45,5.7413123667307335,5,0.10872396943910545,2.2525227525611355,1.548,3.068,thrown_by_brewers
823811,2026-03-28,f6271771-e45d-3c3c-b7b5-c875690a1789,1,1,6,Chase Meidroth,Chad Patrick,Cutter,87.6,hit_into_play,True,Groundout,"Chase Meidroth grounds out, third baseman David Hamilton to first baseman Jake Bauers.",1.4206263690365883,-0.029373630963411668,0.0,2,-0.09281292754099546,3.186385530753049,1.548,3.068,thrown_by_brewers
823811,2026-03-28,1a25104e-f6e8-305b-b4cc-f75c54772e0c,1,2,1,Colson Montgomery,Chad Patrick,Cutter,89.9,called_strike,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,0.24338819024413744,9,0.4560433767742106,1.8271156825203447,1.686,3.34,thrown_by_brewers
823811,2026-03-28,3d5372ca-e2a0-3c4d-8f31-10a98216a763,1,2,2,Colson Montgomery,Chad Patrick,4-Seam Fastball,92.9,ball,False,Strikeout,Colson Montgomery strikes out swinging.,9.839867303568933,8.389867303568934,0.0,12,0.22948634072594543,4.159988941964078,1.686,3.34,thrown_by_brewers
823811,2026-03-28,1cd6fd5b-85e4-3346-ab4b-6e4243c7e74d,1,2,3,Colson Montgomery,Chad Patrick,4-Seam Fastball,93.8,swinging_strike,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,0.0,1,-0.6804136665230512,3.1348748359608516,1.686,3.34,thrown_by_brewers
823811,2026-03-28,5e05176e-57eb-3b2a-a67c-c1d78a95fc11,1,2,4,Colson Montgomery,Chad Patrick,Slurve,85.6,swinging_strike,False,Strikeout,Colson Montgomery strikes out swinging.,6.451838970431748,5.001838970431748,0.0,14,0.44557418179697394,1.148346752464021,1.686,3.34,thrown_by_brewers
823811,2026-03-28,1e6c97cc-82b8-380f-9de8-34d9d65bd9c8,1,3,1,Andrew Benintendi,Chad Patrick,4-Seam Fastball,93.6,called_strike,False,Single,Andrew Benintendi singles on a line drive to right fielder Sal Frelick.,2.1412335755368535,0.6912335755368535,0.0,11,-0.2520669477546895,3.246436131294738,1.548,3.068,thrown_by_brewers
823811,2026-03-28,d42c2ca5-7ec7-377f-bb2c-3ff62e2efda7,1,3,2,Andrew Benintendi,Chad Patrick,Slurve,85.0,swinging_strike,False,Single,Andrew Benintendi singles on a line drive to right fielder Sal Frelick.,9.813076604072538,8.363076604072539,0.0,14,1.055593494945755,0.8077944438813862,1.548,3.068,thrown_by_brewers
823811,2026-03-28,d015eda4-fb38-31dc-8e7a-470980da8f1a,1,3,3,Andrew Benintendi,Chad Patrick,4-Seam Fastball,94.4,hit_into_play,True,Single,Andrew Benintendi singles on a line drive to right fielder Sal Frelick.,0.6769422533728013,-0.7730577466271986,0.0,6,0.7644118544477334,2.4609191187994517,1.548,3.068,thrown_by_brewers
