game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823807,2026-03-31,5dd5d250-2bb5-3d0a-845d-62d2634907d4,4,25,5,Cedric Mullins,Brandon Woodruff,4-Seam Fastball,93.5,ball,False,Strikeout,Cedric Mullins strikes out swinging.,9.5631810165,8.1131810165,0.0,13,-1.5049317514,1.963381015,1.517,3.005,thrown_by_brewers
823807,2026-03-31,de7ce8f1-1ac0-3c30-ac76-901a8ecb1ed6,4,25,6,Cedric Mullins,Brandon Woodruff,4-Seam Fastball,94.3,swinging_strike,True,Strikeout,Cedric Mullins strikes out swinging.,1.0968164959,-0.3531835041,0.0,2,-0.1770468032,3.0964013747,1.517,3.005,thrown_by_brewers
823807,2026-03-31,179ff481-101f-3f1c-bab4-943b552f5401,5,29,1,Nick Fortes,Brandon Woodruff,Cutter,87.3,ball,False,Home Run,Nick Fortes homers (1) on a fly ball to left center field.,6.5791525278,5.1291525278,0.0,14,1.2562627106,2.2067757941,1.595,3.161,thrown_by_brewers
823807,2026-03-31,0d897ebb-4aa4-33b7-8d39-463901ca1bcf,5,29,2,Nick Fortes,Brandon Woodruff,Sinker,91.0,hit_into_play,True,Home Run,Nick Fortes homers (1) on a fly ball to left center field.,0.0,-1.45,6.250237199,5,0.0663135668,2.4249683107,1.595,3.161,thrown_by_brewers
823807,2026-03-31,b8a555f3-26e0-3398-a56d-1c9a0d885c5e,5,30,1,Chandler Simpson,Brandon Woodruff,4-Seam Fastball,92.7,swinging_strike,False,Groundout,"Chandler Simpson grounds out, second baseman Brice Turang to first baseman Jake Bauers.",7.6883456827,6.2383456827,0.0,12,0.3796664584,3.8186954736,1.604,3.178,thrown_by_brewers
823807,2026-03-31,485c0a95-d081-3000-9dab-36d1956342e2,5,30,2,Chandler Simpson,Brandon Woodruff,Changeup,84.6,hit_into_play,True,Groundout,"Chandler Simpson grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,0.0,4,-0.6301316489,2.4452395132,1.604,3.178,thrown_by_brewers
823807,2026-03-31,e3963fff-36b7-325d-b988-60419e64fcb4,5,31,1,Carson Williams,Brandon Woodruff,Cutter,88.8,ball,False,Flyout,Carson Williams flies out to center fielder Brandon Lockridge.,13.2725941004,11.8225941004,0.0,14,0.5336454004,0.5359504916,1.642,3.254,thrown_by_brewers
823807,2026-03-31,251703b5-0f56-3ef7-b75b-bf2860a1addb,5,31,2,Carson Williams,Brandon Woodruff,Cutter,90.1,hit_into_play,True,Flyout,Carson Williams flies out to center fielder Brandon Lockridge.,0.0,-1.45,3.8898988154,5,0.263008432,2.6292924742,1.642,3.254,thrown_by_brewers
823807,2026-03-31,e711bc79-b20b-3a34-983c-b3119998d6b5,5,32,1,Yandy Díaz,Brandon Woodruff,Sweeper,79.6,ball,False,Flyout,Yandy Díaz flies out to center fielder Brandon Lockridge.,5.0320343462,3.5820343462,0.0,11,-0.6322484596,3.6473361955,1.629,3.228,thrown_by_brewers
823807,2026-03-31,6fa28125-b34e-3d39-a007-adcd6b929219,5,32,2,Yandy Díaz,Brandon Woodruff,Sweeper,80.6,hit_into_play,False,Flyout,Yandy Díaz flies out to center fielder Brandon Lockridge.,3.0118287664,1.5618287664,0.0,13,-0.2584078036,1.3780142695,1.629,3.228,thrown_by_brewers
823807,2026-03-31,e7a87680-e0be-3a9e-9613-cec58dfa8a60,6,40,1,Jonathan Aranda,Jared Koenig,Sinker,91.7,called_strike,True,Strikeout,Jonathan Aranda strikes out swinging.,0.0,-1.45,1.6634944067,4,-0.4485421328,2.1014512075,1.61,3.189,thrown_by_brewers
823807,2026-03-31,19b41934-f204-3146-a37a-3fb202bdc6b4,6,40,2,Jonathan Aranda,Jared Koenig,Cutter,89.2,ball,False,Strikeout,Jonathan Aranda strikes out swinging.,6.6281453143,5.1781453143,0.0,13,-1.2603454429,2.1049620023,1.61,3.189,thrown_by_brewers
823807,2026-03-31,0e418f01-73c8-309d-afdf-126f8f06fb84,6,40,3,Jonathan Aranda,Jared Koenig,Sinker,93.7,foul,True,Strikeout,Jonathan Aranda strikes out swinging.,0.0,-1.45,2.1036603812,4,-0.4118616349,2.3359109955,1.61,3.189,thrown_by_brewers
823807,2026-03-31,583e7264-6d56-321f-b23e-15f2b6775e70,6,40,4,Jonathan Aranda,Jared Koenig,Sinker,95.0,ball,False,Strikeout,Jonathan Aranda strikes out swinging.,7.644464254,6.194464254,0.0,13,-1.3366519438,1.5069707648,1.61,3.189,thrown_by_brewers
823807,2026-03-31,5c4b3385-5986-34f0-ad00-fc3d3452c6fc,6,40,5,Jonathan Aranda,Jared Koenig,Sinker,93.3,swinging_strike,False,Strikeout,Jonathan Aranda strikes out swinging.,2.9829664135,1.5329664135,0.0,12,0.9515322974,3.238842775,1.61,3.189,thrown_by_brewers
823807,2026-03-31,f314b0ca-0de6-3e5f-b68b-98b59bf39c12,6,41,1,Junior Caminero,Jared Koenig,Changeup,86.1,called_strike,True,Groundout,"Junior Caminero grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,0.3538425823,8,-0.2372512928,1.7873202152,1.637,3.244,thrown_by_brewers
823807,2026-03-31,ec9e4987-57d3-3462-a843-b76b86bb90b9,6,41,2,Junior Caminero,Jared Koenig,Sinker,95.0,hit_into_play,False,Groundout,"Junior Caminero grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",3.1959616738,1.7459616738,0.0,11,-0.2664016347,3.5103301395,1.637,3.244,thrown_by_brewers
823807,2026-03-31,18ef1c03-c2c2-3449-a95d-221c160708c6,6,42,1,Jake Fraley,Jared Koenig,Sinker,93.3,called_strike,True,Double,Jake Fraley doubles (1) on a sharp line drive to center fielder Brandon Lockridge.,0.0,-1.45,4.3983147125,5,0.2206404406,2.2346727526,1.6,3.17,thrown_by_brewers
823807,2026-03-31,4658144c-4ad8-3f2e-b888-c0a8af9167d1,6,42,2,Jake Fraley,Jared Koenig,Sinker,94.4,ball,False,Double,Jake Fraley doubles (1) on a sharp line drive to center fielder Brandon Lockridge.,5.5345917823,4.0845917823,0.0,13,-1.1692159819,1.7581328285,1.6,3.17,thrown_by_brewers
823807,2026-03-31,2b221a39-274d-3543-a09a-2f128a4371d8,6,42,3,Jake Fraley,Jared Koenig,Cutter,89.9,ball,False,Double,Jake Fraley doubles (1) on a sharp line drive to center fielder Brandon Lockridge.,1.5476383746,0.0976383746,0.0,13,-0.8369698646,2.0230243653,1.6,3.17,thrown_by_brewers
823807,2026-03-31,209e5294-9f8b-38a6-9b33-eb4ddc0fee62,6,42,4,Jake Fraley,Jared Koenig,Sinker,93.7,foul,True,Double,Jake Fraley doubles (1) on a sharp line drive to center fielder Brandon Lockridge.,0.0,-1.45,0.062105366,3,0.3496154011,3.0439912195,1.6,3.17,thrown_by_brewers
823807,2026-03-31,d107a818-84bd-3214-9560-5607e6c4c6b0,6,42,5,Jake Fraley,Jared Koenig,Sinker,94.3,ball,False,Double,Jake Fraley doubles (1) on a sharp line drive to center fielder Brandon Lockridge.,12.7756954617,11.3256954617,0.0,12,0.2181370621,4.2346412885,1.6,3.17,thrown_by_brewers
823807,2026-03-31,559bba7e-ff8f-3789-a685-58490303df07,6,42,6,Jake Fraley,Jared Koenig,Sinker,93.2,foul,True,Double,Jake Fraley doubles (1) on a sharp line drive to center fielder Brandon Lockridge.,0.0,-1.45,6.1889010623,5,-0.0714249115,2.4150893871,1.6,3.17,thrown_by_brewers
823807,2026-03-31,1ed64ac5-4cc2-3d85-9c8c-fcfd02e7bb7b,6,42,7,Jake Fraley,Jared Koenig,Cutter,90.0,hit_into_play,True,Double,Jake Fraley doubles (1) on a sharp line drive to center fielder Brandon Lockridge.,0.0,-1.45,1.7201434665,1,-0.4438213778,2.8463068013,1.6,3.17,thrown_by_brewers
823807,2026-03-31,033a6d29-f39c-3ce3-8275-64169f58134b,6,43,1,Ben Williamson,Jared Koenig,Changeup,86.1,called_strike,True,Flyout,Ben Williamson flies out to right fielder Sal Frelick.,0.0,-1.45,0.0,8,-0.1035929301,1.6344921681,1.63,3.23,thrown_by_brewers
823807,2026-03-31,eed6c8ae-3b36-369d-aede-22a0acbbb53e,6,43,2,Ben Williamson,Jared Koenig,Sinker,94.4,hit_into_play,True,Flyout,Ben Williamson flies out to right fielder Sal Frelick.,0.0,-1.45,3.6301783389,1,-0.2846518051,2.7644181057,1.63,3.23,thrown_by_brewers
823807,2026-03-31,2b57244d-e9f7-3d2a-a724-d5f8c0a8eba9,7,51,1,Cedric Mullins,Grant Anderson,4-Seam Fastball,91.7,called_strike,False,Flyout,Cedric Mullins flies out to center fielder Brandon Lockridge.,2.8459739037,1.3959739037,0.0,13,-0.945164492,2.0654892229,1.517,3.005,thrown_by_brewers
823807,2026-03-31,f89138a0-b6dd-33a3-b440-f81be144cd68,7,51,2,Cedric Mullins,Grant Anderson,4-Seam Fastball,92.4,foul,True,Flyout,Cedric Mullins flies out to center fielder Brandon Lockridge.,0.0,-1.45,5.3602396172,5,0.1404800319,2.2540273237,1.517,3.005,thrown_by_brewers
823807,2026-03-31,a97d87a6-c7bc-3fcb-a2b9-07270ed30c4d,7,51,3,Cedric Mullins,Grant Anderson,4-Seam Fastball,92.6,hit_into_play,True,Flyout,Cedric Mullins flies out to center fielder Brandon Lockridge.,1.1952102441,-0.2547897559,0.0,1,-0.8076008537,2.7948238403,1.517,3.005,thrown_by_brewers
823807,2026-03-31,a941ad29-f868-3444-a47a-55c2c5637637,7,52,1,Nick Fortes,Grant Anderson,Sweeper,81.6,called_strike,True,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,3.1437493799,6,0.3251875517,2.6578286839,1.595,3.161,thrown_by_brewers
823807,2026-03-31,3ef4a6d3-5493-39d8-b2c7-9f875d4d8e17,7,52,2,Nick Fortes,Grant Anderson,Sinker,93.3,foul,True,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,4.5018791141,5,0.2120100738,2.3716638832,1.595,3.161,thrown_by_brewers
823807,2026-03-31,ea835884-337d-3e68-9344-0e9d6f177025,7,52,3,Nick Fortes,Grant Anderson,Sweeper,81.2,ball,False,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",8.3669888278,6.9169888278,0.0,14,1.3490598858,1.3207765746,1.595,3.161,thrown_by_brewers
823807,2026-03-31,95209f8d-33cd-3f51-9140-b845846f0126,7,52,4,Nick Fortes,Grant Anderson,Sweeper,79.5,foul,True,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,4.9922227156,5,-0.0482206721,2.131851893,1.595,3.161,thrown_by_brewers
823807,2026-03-31,d567272a-1b2f-3334-b279-17369db3f68c,7,52,5,Nick Fortes,Grant Anderson,Sinker,93.7,ball,False,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",8.2053221862,6.7553221862,0.0,14,1.3917768488,1.8038141166,1.595,3.161,thrown_by_brewers
823807,2026-03-31,3565558c-6b22-335a-81e7-2ffb1763fb95,7,52,6,Nick Fortes,Grant Anderson,4-Seam Fastball,93.9,foul,True,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,5.0764482453,5,-0.1641293129,2.2215481814,1.595,3.161,thrown_by_brewers
823807,2026-03-31,ee295bf5-b1f5-3e4c-832b-a531677527db,7,52,7,Nick Fortes,Grant Anderson,4-Seam Fastball,93.3,foul,True,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.8742079147,-0.5757920853,0.0,3,0.7148751602,3.2335255181,1.595,3.161,thrown_by_brewers
823807,2026-03-31,0c920a1f-8956-39a5-815f-9c1671c6a215,7,52,8,Nick Fortes,Grant Anderson,Sinker,93.5,foul,False,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",12.798014513,11.348014513,0.0,11,-1.7745012094,2.9288748943,1.595,3.161,thrown_by_brewers
823807,2026-03-31,e752b83b-bafa-305a-9550-29d84929ffeb,7,52,9,Nick Fortes,Grant Anderson,Sweeper,79.6,foul,True,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,0.0,4,-0.5997929601,2.2622712069,1.595,3.161,thrown_by_brewers
823807,2026-03-31,911ab45c-cc4e-3b60-b086-c8bb99056797,7,52,10,Nick Fortes,Grant Anderson,Changeup,84.8,hit_into_play,True,Groundout,"Nick Fortes grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.8230741844,-0.6269258156,0.0,7,-0.757369507,1.5473851557,1.595,3.161,thrown_by_brewers
823807,2026-03-31,c0083e5a-e014-3b23-8e11-5d6941d00a27,7,53,1,Chandler Simpson,Grant Anderson,4-Seam Fastball,93.5,foul,True,Triple,Chandler Simpson triples (1) on a line drive to right fielder Sal Frelick.,0.0,-1.45,2.1616814826,1,-0.4070265431,2.8208101885,1.604,3.178,thrown_by_brewers
823807,2026-03-31,34c3a0d4-3ea5-3171-9d54-cfaa4ccd2286,7,53,2,Chandler Simpson,Grant Anderson,Sweeper,79.3,hit_into_play,True,Triple,Chandler Simpson triples (1) on a line drive to right fielder Sal Frelick.,0.0,-1.45,2.7034170424,6,0.3618819131,2.2253890525,1.604,3.178,thrown_by_brewers
823807,2026-03-31,69fe24fa-8120-323c-8331-ade6fd2c4ab3,7,54,1,Carson Williams,Grant Anderson,4-Seam Fastball,92.7,foul,True,Strikeout,Carson Williams strikes out swinging.,0.0,-1.45,3.7212078803,3,0.27706601,2.8081746127,1.642,3.254,thrown_by_brewers
823807,2026-03-31,f2aa5844-b549-3720-980d-98173c2b6caa,7,54,2,Carson Williams,Grant Anderson,4-Seam Fastball,93.6,foul,True,Strikeout,Carson Williams strikes out swinging.,0.0,-1.45,0.0,1,-0.2948799841,3.1876578318,1.642,3.254,thrown_by_brewers
823807,2026-03-31,7f4e3f32-a2a1-3340-8541-04daffce710e,7,54,3,Carson Williams,Grant Anderson,4-Seam Fastball,93.7,foul,False,Strikeout,Carson Williams strikes out swinging.,2.6225609946,1.1725609946,0.0,12,0.1188169388,3.4725467496,1.642,3.254,thrown_by_brewers
823807,2026-03-31,7d2a66e6-664e-34dd-a662-543918757352,7,54,4,Carson Williams,Grant Anderson,Sweeper,81.4,swinging_strike,False,Strikeout,Carson Williams strikes out swinging.,2.9355132741,1.4855132741,0.0,14,0.9526261062,2.4327730929,1.642,3.254,thrown_by_brewers
823807,2026-03-31,af73457b-fc5b-3f70-8261-9b9457ddcfee,8,60,1,Yandy Díaz,Abner Uribe,Slider,83.2,ball,False,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,6.71703096,5.26703096,0.0,12,1.26775258,2.469315076,1.629,3.228,thrown_by_brewers
823807,2026-03-31,fb12abf2-c5df-3937-9f4c-5b91a8de8b31,8,60,2,Yandy Díaz,Abner Uribe,Slider,83.0,foul,True,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,0.0,-1.45,1.1279555464,2,-0.0410165929,3.0131703711,1.629,3.228,thrown_by_brewers
823807,2026-03-31,389d7b0c-91f0-3e56-bf0f-fe224834d302,8,60,3,Yandy Díaz,Abner Uribe,Slider,83.7,ball,False,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,9.8438397636,8.3938397636,0.0,14,1.519630915,1.5099196576,1.629,3.228,thrown_by_brewers
823807,2026-03-31,177b1f34-3046-37b5-bef5-a1c852df408b,8,60,4,Yandy Díaz,Abner Uribe,Sinker,96.9,foul,True,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,0.0,-1.45,3.5325209943,6,0.2927899171,2.3613557088,1.629,3.228,thrown_by_brewers
823807,2026-03-31,55a35982-a160-300e-ad81-27430be61da2,8,60,5,Yandy Díaz,Abner Uribe,Slider,84.5,hit_into_play,False,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,2.1118653361,0.6618653361,0.0,14,0.883988778,1.6307783208,1.629,3.228,thrown_by_brewers
823807,2026-03-31,58f03f16-5119-369a-a979-36a9ba9acb1c,8,61,1,Jonathan Aranda,Abner Uribe,Slider,84.2,called_strike,True,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,1.4284338969,-0.0215661031,0.0,6,0.8270361581,2.1356028594,1.61,3.189,thrown_by_brewers
823807,2026-03-31,b86fb995-f95a-3c7f-a086-ead11927d251,8,61,2,Jonathan Aranda,Abner Uribe,Slider,84.3,called_strike,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,1.8333768399,0.3833768399,0.0,13,-0.8598113533,1.5928107534,1.61,3.189,thrown_by_brewers
823807,2026-03-31,40f4ec0f-66a4-3d44-af80-0d9949e468f3,8,61,3,Jonathan Aranda,Abner Uribe,Slider,84.9,ball,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,21.9110106688,20.4610106688,0.0,14,0.1201131827,-0.2159175557,1.61,3.189,thrown_by_brewers
823807,2026-03-31,8cc4a37f-21a5-3515-80c8-ddcf1b0602a5,8,61,4,Jonathan Aranda,Abner Uribe,Sinker,97.2,ball,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,4.6806570162,3.2306570162,0.0,14,1.0980547513,2.0410392221,1.61,3.189,thrown_by_brewers
823807,2026-03-31,7f5f3072-e15e-3b5a-a468-ffb12292da1f,8,61,5,Jonathan Aranda,Abner Uribe,Sinker,97.7,ball,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,8.3520458576,6.9020458576,0.0,12,1.4040038215,2.6587992829,1.61,3.189,thrown_by_brewers
823807,2026-03-31,6a781286-3c77-3da6-b029-bfff84be78b2,8,61,6,Jonathan Aranda,Abner Uribe,Sinker,96.8,hit_into_play,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,4.0428478225,2.5928478225,0.0,11,-1.0449039852,2.5295181867,1.61,3.189,thrown_by_brewers
823807,2026-03-31,9468a4cc-76fd-3f36-b041-0917024f6a45,8,62,1,Junior Caminero,Abner Uribe,Slider,84.5,ball,False,Walk,Junior Caminero walks.,12.6031942849,11.1531942849,0.0,14,0.2916689573,0.5867338096,1.637,3.244,thrown_by_brewers
823807,2026-03-31,ae01d5c6-c1a5-37ad-9748-73ad7ed6b389,8,62,2,Junior Caminero,Abner Uribe,Sinker,97.0,called_strike,True,Walk,Junior Caminero walks.,0.4404721415,-1.0095278585,0.0,2,0.0651003452,3.2807060118,1.637,3.244,thrown_by_brewers
823807,2026-03-31,ac2e1179-f27b-3ee2-a51a-1bd2f7c41f31,8,62,3,Junior Caminero,Abner Uribe,Slider,84.1,called_strike,True,Walk,Junior Caminero walks.,0.3255488768,-1.1244511232,0.0,6,0.7351290731,2.3224018013,1.637,3.244,thrown_by_brewers
823807,2026-03-31,1c29b0f7-1aa0-3bae-9b84-c6eadce1f997,8,62,4,Junior Caminero,Abner Uribe,Slider,85.6,ball,False,Walk,Junior Caminero walks.,13.7085496117,12.2585496117,0.0,14,1.1712951055,0.5927836758,1.637,3.244,thrown_by_brewers
823807,2026-03-31,8266f1b7-15ad-381f-a7dd-972342a0d007,8,62,5,Junior Caminero,Abner Uribe,Sinker,97.7,ball,False,Walk,Junior Caminero walks.,20.4799315058,19.0299315058,0.0,14,2.4146609588,2.0518656724,1.637,3.244,thrown_by_brewers
823807,2026-03-31,cd401bef-01c3-3d22-b77f-74d445b8a766,8,62,6,Junior Caminero,Abner Uribe,Sinker,97.7,ball,False,Walk,Junior Caminero walks.,3.2365551251,1.7865551251,0.0,14,0.9085462831,1.4566496427,1.637,3.244,thrown_by_brewers
823807,2026-03-31,06b127d8-9477-30c2-a2dd-e4e053a61df6,8,63,1,Jake Fraley,Abner Uribe,Sinker,96.5,called_strike,True,Single,Jake Fraley singles on a line drive to center fielder Brandon Lockridge. Junior Caminero to 3rd.,0.0,-1.45,0.0,3,0.332008886,3.1630600105,1.6,3.17,thrown_by_brewers
823807,2026-03-31,25678899-cc08-3335-9e24-65ad0ca6fdc9,8,63,2,Jake Fraley,Abner Uribe,Sinker,96.9,hit_into_play,True,Single,Jake Fraley singles on a line drive to center fielder Brandon Lockridge. Junior Caminero to 3rd.,0.0,-1.45,3.6788960143,4,-0.2805919988,2.4149521697,1.6,3.17,thrown_by_brewers
823807,2026-03-31,8396fc94-407a-347d-a694-5811501cffbe,8,64,1,Richie Palacios,Abner Uribe,Sinker,95.6,called_strike,True,Flyout,Richie Palacios flies out to right fielder Sal Frelick.,0.2274328376,-1.2225671624,0.0,3,0.7269527365,2.8140040276,1.534,3.04,thrown_by_brewers
823807,2026-03-31,64a444c3-7ad5-3d98-8c49-52d2a8669e7e,8,64,2,Richie Palacios,Abner Uribe,Sinker,95.9,ball,True,Flyout,Richie Palacios flies out to right fielder Sal Frelick.,1.2135547143,-0.2364452857,0.0,7,-0.3478256576,1.4328704405,1.534,3.04,thrown_by_brewers
823807,2026-03-31,860a1082-9c81-37fb-9182-41f87c9b727f,8,64,3,Richie Palacios,Abner Uribe,Slider,84.4,hit_into_play,True,Flyout,Richie Palacios flies out to right fielder Sal Frelick.,0.0,-1.45,2.7177202507,8,-0.216167468,1.8813100209,1.534,3.04,thrown_by_brewers
823807,2026-03-31,e22cf74b-aeb9-37ce-b3b0-8ae21561e910,9,69,1,Jonny DeLuca,Angel Zerpa,Sinker,95.8,ball,False,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,7.2369488176,5.7869488176,0.0,11,-0.0106753689,3.7360790681,1.581,3.133,thrown_by_brewers
823807,2026-03-31,739c8637-9c84-3faf-95a6-e67c084f7242,9,69,2,Jonny DeLuca,Angel Zerpa,Sinker,96.0,called_strike,True,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,0.7498958857,-0.7001041143,0.0,1,-0.6225368392,3.1954913238,1.581,3.133,thrown_by_brewers
823807,2026-03-31,7eecfa44-d51d-33f1-8074-8e8b87ad5fe3,9,69,3,Jonny DeLuca,Angel Zerpa,Sinker,95.6,ball,False,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,4.8962400404,3.4462400404,0.0,13,-1.0436905033,1.349068525,1.581,3.133,thrown_by_brewers
823807,2026-03-31,551ad7f2-5241-3454-98b7-f869d8457e04,9,69,4,Jonny DeLuca,Angel Zerpa,Sinker,96.2,hit_into_play,False,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,2.3359914442,0.8859914442,0.0,13,-0.9026659537,2.2988685258,1.581,3.133,thrown_by_brewers
823807,2026-03-31,c44317c0-7109-392b-8e8c-1de8b90ee183,9,70,1,Nick Fortes,Angel Zerpa,Sinker,96.1,hit_into_play,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.5184761975,3.0684761975,0.0,12,1.0845396831,3.1357670339,1.604,3.178,thrown_by_brewers
823807,2026-03-31,29d297f4-1dfe-3613-891b-c47882e9f363,9,71,1,Ryan Vilade,Angel Zerpa,Sinker,96.6,foul,True,Walk,Ryan Vilade walks.,0.0,-1.45,5.3142884243,5,0.144309298,2.5132097644,1.604,3.178,thrown_by_brewers
823807,2026-03-31,3eb52e24-13c7-3e70-adb1-7e156f1e668b,9,71,2,Ryan Vilade,Angel Zerpa,Sinker,95.2,foul,True,Walk,Ryan Vilade walks.,0.0,-1.45,4.7137516878,5,0.194354026,2.3869343195,1.604,3.178,thrown_by_brewers
823807,2026-03-31,e3a16a1d-34e8-392f-97ce-cc8ae78dba48,9,71,3,Ryan Vilade,Angel Zerpa,Sinker,94.5,ball,False,Walk,Ryan Vilade walks.,6.2264786342,4.7764786342,0.0,12,1.1328264422,3.5729125911,1.653,3.275,thrown_by_brewers
823807,2026-03-31,4d3b718e-c1a6-3724-a605-800c9157423a,9,71,4,Ryan Vilade,Angel Zerpa,Sinker,96.7,ball,False,Walk,Ryan Vilade walks.,2.8633387289,1.4133387289,0.0,11,-0.0088685595,3.5136115607,1.653,3.275,thrown_by_brewers
823807,2026-03-31,59bc28c9-1b70-39f6-8606-c18c96f0afc9,9,71,5,Ryan Vilade,Angel Zerpa,Slider,87.7,ball,False,Walk,Ryan Vilade walks.,10.1114655135,8.6614655135,0.0,13,-1.2702819222,1.0254244369,1.653,3.275,thrown_by_brewers
823807,2026-03-31,3f970d18-5397-303c-99f4-b5b566faac9b,9,71,6,Ryan Vilade,Angel Zerpa,Sinker,95.7,foul,True,Walk,Ryan Vilade walks.,0.0,-1.45,1.8816058965,4,-0.4303661753,2.5014294798,1.653,3.275,thrown_by_brewers
823807,2026-03-31,ada12f8b-9b4e-395a-aad9-f5094a91ce7d,9,71,7,Ryan Vilade,Angel Zerpa,Sinker,96.6,ball,False,Walk,Ryan Vilade walks.,3.0229446459,1.5729446459,0.0,11,-0.9599120538,2.490029335,1.653,3.275,thrown_by_brewers
823807,2026-03-31,3384c195-b3b4-3047-92ca-61458bd3fa2f,9,72,1,Carson Williams,Angel Zerpa,Sinker,94.7,called_strike,True,Groundout,Carson Williams grounds out softly to first baseman Jake Bauers.,0.0,-1.45,1.9466227958,4,-0.4249481004,2.7262659994,1.653,3.275,thrown_by_brewers
823807,2026-03-31,8a83201e-1159-38b1-87aa-56cb520b3295,9,72,2,Carson Williams,Angel Zerpa,Sinker,96.2,hit_into_play,True,Groundout,Carson Williams grounds out softly to first baseman Jake Bauers.,0.2290498797,-1.2209501203,0.0,6,0.72708749,2.2050933182,1.642,3.254,thrown_by_brewers
823806,2026-04-01,a710b5f1-4067-37bd-ab5c-a691a8e1d94a,1,1,1,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,99.8,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,4.9704755728,5,0.1729603689,2.5261847932,1.629,3.228,thrown_by_brewers
823806,2026-04-01,5472ef7a-e14d-39ae-a0bc-1e395a27b196,1,1,2,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,100.3,foul,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,3.5133162635,6,0.2943903114,2.1350188817,1.629,3.228,thrown_by_brewers
823806,2026-04-01,3f44ed19-72c9-3c62-af53-55ccb14c1aed,1,1,3,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,100.4,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,0.0,3,0.678348701,2.7470474694,1.629,3.228,thrown_by_brewers
823806,2026-04-01,7a1ba886-18f0-3fa7-a5be-d1f169e7afc2,1,2,1,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,101.3,foul,True,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,0.0,-1.45,0.0,8,0.0654576866,1.6988284689,1.61,3.189,thrown_by_brewers
823806,2026-04-01,6a381636-4057-39c9-ab44-0fce6f94d352,1,2,2,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,100.9,ball,False,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,4.8373190247,3.3873190247,0.0,12,0.3680729582,3.5921099187,1.61,3.189,thrown_by_brewers
823806,2026-04-01,4ed90769-e3a4-30a2-8f65-bb8da9fb8890,1,2,3,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,100.3,foul,True,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,0.0,-1.45,2.3088448269,8,-0.1470433443,1.9232370689,1.61,3.189,thrown_by_brewers
