game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823883,2026-04-17,ee57719c-a21f-3ea1-9eb3-901d8010a8e8,8,67,3,Agustín Ramírez,Angel Zerpa,Sinker,95.3,foul,True,Double,Agustín Ramírez doubles (4) on a sharp line drive to left fielder Greg Jones. Xavier Edwards scores.,0.0,-1.45,1.565011295,6,0.4567490588,2.7229484609,1.644,3.257,thrown_by_brewers
823883,2026-04-17,4318b3ee-5892-35cd-ba80-5b516b1038d7,8,67,4,Agustín Ramírez,Angel Zerpa,4-Seam Fastball,94.9,foul,True,Double,Agustín Ramírez doubles (4) on a sharp line drive to left fielder Greg Jones. Xavier Edwards scores.,0.7606219976,-0.6893780024,0.0,2,-0.0209707086,3.3203851665,1.644,3.257,thrown_by_brewers
823883,2026-04-17,710ca1bb-c967-3e7c-8736-5c8cec8ace74,8,67,5,Agustín Ramírez,Angel Zerpa,Slider,87.1,hit_into_play,True,Double,Agustín Ramírez doubles (4) on a sharp line drive to left fielder Greg Jones. Xavier Edwards scores.,0.0,-1.45,0.3970563604,8,0.0129582876,1.7979213634,1.644,3.257,thrown_by_brewers
823883,2026-04-17,f23f7020-ba5f-31dc-9573-eb28dc45558b,8,68,1,Liam Hicks,Angel Zerpa,Sinker,96.2,called_strike,True,Pop Out,Liam Hicks pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,3.1656332633,4,-0.3233638947,2.4715947358,1.557,3.086,thrown_by_brewers
823883,2026-04-17,2bc7da40-02c2-34d9-ac21-7c326d573417,8,68,2,Liam Hicks,Angel Zerpa,Slider,87.1,hit_into_play,True,Pop Out,Liam Hicks pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,2.1833118536,8,-0.2290971427,1.8597759878,1.557,3.086,thrown_by_brewers
823883,2026-04-17,f249ebc3-a563-3f4b-870a-c8d627d6ae1e,8,69,1,Otto Lopez,Angel Zerpa,Sinker,95.0,called_strike,True,Single,Otto Lopez singles on a ground ball to second baseman Brice Turang. Agustín Ramírez to 3rd.,0.0,-1.45,2.8305039232,2,0.1864309527,2.7802913397,1.583,3.137,thrown_by_brewers
823883,2026-04-17,31d1db8f-d682-30ef-9a84-476309b84e75,8,69,2,Otto Lopez,Angel Zerpa,Sinker,94.8,ball,False,Single,Otto Lopez singles on a ground ball to second baseman Brice Turang. Agustín Ramírez to 3rd.,6.7742392657,5.3242392657,0.0,13,-0.2873450754,1.0184800612,1.583,3.137,thrown_by_brewers
823883,2026-04-17,ba4d82ac-7558-3c61-b4c8-cd33b6379154,8,69,3,Otto Lopez,Angel Zerpa,Sinker,94.3,foul,True,Single,Otto Lopez singles on a ground ball to second baseman Brice Turang. Agustín Ramírez to 3rd.,0.0,-1.45,3.0779616731,6,0.3306698606,2.3060863557,1.583,3.137,thrown_by_brewers
823883,2026-04-17,b94f10a2-d663-3a0f-a551-ef92479fa039,8,69,4,Otto Lopez,Angel Zerpa,Sinker,95.3,ball,False,Single,Otto Lopez singles on a ground ball to second baseman Brice Turang. Agustín Ramírez to 3rd.,4.5926823011,3.1426823011,0.0,11,-1.0907235251,2.6271252069,1.583,3.137,thrown_by_brewers
823883,2026-04-17,8b190bfd-917c-3a8d-ab90-55136a6f60bc,8,69,5,Otto Lopez,Angel Zerpa,4-Seam Fastball,94.7,ball,False,Single,Otto Lopez singles on a ground ball to second baseman Brice Turang. Agustín Ramírez to 3rd.,7.4285833125,5.9785833125,0.0,12,0.9903315032,3.6879175102,1.583,3.137,thrown_by_brewers
823883,2026-04-17,413601f9-7ac3-3cea-8810-8f8b16e2f094,8,69,6,Otto Lopez,Angel Zerpa,Slider,87.6,hit_into_play,True,Single,Otto Lopez singles on a ground ball to second baseman Brice Turang. Agustín Ramírez to 3rd.,0.0,-1.45,1.5868140131,6,0.4549321656,2.2683489633,1.583,3.137,thrown_by_brewers
823883,2026-04-17,1967801a-84b0-3933-acae-9bfc2d7553ae,8,70,1,Austin Slater,Angel Zerpa,Sinker,95.4,ball,False,Strikeout,Austin Slater strikes out swinging.,3.7772101014,2.3272101014,0.0,13,-1.0227675084,2.3375210931,1.644,3.258,thrown_by_brewers
823883,2026-04-17,e7824751-301d-3f36-8a59-a26c38b4524e,8,70,2,Austin Slater,Angel Zerpa,Sinker,95.2,called_strike,True,Strikeout,Austin Slater strikes out swinging.,0.0,-1.45,3.9991123947,5,-0.2539073004,2.5802168428,1.644,3.258,thrown_by_brewers
823883,2026-04-17,e1093aa1-4247-3b7e-bfea-197f1af1405b,8,70,3,Austin Slater,Angel Zerpa,Sinker,95.2,foul,False,Strikeout,Austin Slater strikes out swinging.,3.7190267283,2.2690267283,0.0,14,1.017918894,2.4068240778,1.644,3.258,thrown_by_brewers
823883,2026-04-17,1f179e28-41b8-3e5e-943d-3e154810bc32,8,70,4,Austin Slater,Angel Zerpa,Sinker,95.9,foul,True,Strikeout,Austin Slater strikes out swinging.,0.0,-1.45,3.9500163404,5,-0.2579986383,2.7256142328,1.644,3.258,thrown_by_brewers
823883,2026-04-17,61670cae-3e3c-332e-a86b-969a6cefac29,8,70,5,Austin Slater,Angel Zerpa,4-Seam Fastball,94.6,foul,False,Strikeout,Austin Slater strikes out swinging.,4.9488159691,3.4988159691,0.0,12,0.5561408835,3.6704013308,1.644,3.258,thrown_by_brewers
823883,2026-04-17,7e57488e-0178-3919-ad95-c6e5383523e1,8,70,6,Austin Slater,Angel Zerpa,Changeup,90.3,blocked_ball,False,Strikeout,Austin Slater strikes out swinging.,13.9220760597,12.4720760597,0.0,13,-0.3874091703,0.483826995,1.644,3.258,thrown_by_brewers
823883,2026-04-17,b2025cfc-aa55-3e08-a924-c2b7ebe2678f,8,70,7,Austin Slater,Angel Zerpa,Changeup,90.8,ball,False,Strikeout,Austin Slater strikes out swinging.,4.5158986464,3.0658986464,0.0,14,0.7594694284,1.271211429,1.644,3.258,thrown_by_brewers
823883,2026-04-17,0f24b6a5-09a2-385c-91f2-1a3187b807bc,8,70,8,Austin Slater,Angel Zerpa,Sinker,95.8,foul,True,Strikeout,Austin Slater strikes out swinging.,0.0,-1.45,0.0,3,0.3195920526,3.1706958668,1.644,3.258,thrown_by_brewers
823883,2026-04-17,b1b83ff1-2744-3284-b7a6-7749bdf0870d,8,70,9,Austin Slater,Angel Zerpa,Sinker,95.9,swinging_strike,True,Strikeout,Austin Slater strikes out swinging.,0.0,-1.45,6.1405735833,5,-0.0754522014,2.5775077814,1.644,3.258,thrown_by_brewers
823883,2026-04-17,de1e6982-3cd7-33cd-b007-b25b9b03a172,9,74,1,Connor Norby,Abner Uribe,Sinker,99.4,called_strike,False,Strikeout,Connor Norby strikes out swinging.,1.9929043453,0.5429043453,0.0,12,0.5098901407,3.2790753621,1.571,3.113,thrown_by_brewers
823883,2026-04-17,241adfad-a325-317a-9e75-fa478a06d465,9,74,2,Connor Norby,Abner Uribe,Slider,88.5,ball,False,Strikeout,Connor Norby strikes out swinging.,9.7344949622,8.2844949622,0.0,12,1.5192079135,3.0608977281,1.571,3.113,thrown_by_brewers
823883,2026-04-17,396cdbd7-0dab-3bd8-90ef-cc756b6d8153,9,74,3,Connor Norby,Abner Uribe,Slider,87.4,called_strike,True,Strikeout,Connor Norby strikes out swinging.,0.564787361,-0.885212639,0.0,7,-0.7173981294,1.5248822471,1.571,3.113,thrown_by_brewers
823883,2026-04-17,92f2c995-3194-3802-8b83-9f12a884ff4c,9,74,4,Connor Norby,Abner Uribe,Slider,86.7,swinging_strike,False,Strikeout,Connor Norby strikes out swinging.,11.6906284988,10.2406284988,0.0,14,0.9512077172,0.627626931,1.571,3.113,thrown_by_brewers
823883,2026-04-17,d88117dd-cf02-342a-ba3d-1f4688d2caf5,9,75,1,Javier Sanoja,Abner Uribe,Slider,87.5,ball,False,Walk,Javier Sanoja walks.,9.8358677599,8.3858677599,0.0,14,1.5157611762,1.3728696248,1.512,2.995,thrown_by_brewers
823883,2026-04-17,64144073-531f-37ea-bf59-4f545070673d,9,75,2,Javier Sanoja,Abner Uribe,Sinker,98.5,ball,False,Walk,Javier Sanoja walks.,17.7941847359,16.3441847359,0.0,14,0.6525165052,0.029151272,1.512,2.995,thrown_by_brewers
823883,2026-04-17,ee31997c-4520-3e5a-9449-fa71208bfaad,9,75,3,Javier Sanoja,Abner Uribe,Sinker,97.1,ball,False,Walk,Javier Sanoja walks.,11.1357629081,9.6857629081,0.0,11,-1.4990824699,3.480114271,1.512,2.995,thrown_by_brewers
823883,2026-04-17,1b80a784-3d0a-380e-8a20-02c5557057e6,9,75,4,Javier Sanoja,Abner Uribe,Sinker,98.6,called_strike,True,Walk,Javier Sanoja walks.,0.0,-1.45,0.0,7,-0.6866137333,1.8897016705,1.512,2.995,thrown_by_brewers
823883,2026-04-17,dcb28bf9-b80c-32f7-9253-87dd71c222a3,9,75,5,Javier Sanoja,Abner Uribe,Sinker,97.6,ball,False,Walk,Javier Sanoja walks.,8.5229895927,7.0729895927,0.0,11,-0.4486251063,3.7052491327,1.512,2.995,thrown_by_brewers
823883,2026-04-17,40077a3e-57d7-3fda-bd16-c4a845a93656,9,76,1,Heriberto Hernández,Abner Uribe,Sinker,96.7,ball,False,Walk,Heriberto Hernández walks.,2.6163990512,1.1663990512,0.0,12,0.9260332543,3.0815838388,1.604,3.179,thrown_by_brewers
823883,2026-04-17,8aadc807-c7aa-3aeb-9c95-e65d2b1fcf1e,9,76,2,Heriberto Hernández,Abner Uribe,Sinker,98.6,foul,True,Walk,Heriberto Hernández walks.,0.0,-1.45,0.0,7,-0.6876001722,1.9405699717,1.604,3.179,thrown_by_brewers
823883,2026-04-17,616acbd5-0da5-33d6-8df8-8c5fb5750346,9,76,3,Heriberto Hernández,Abner Uribe,Sinker,97.8,called_strike,True,Walk,Heriberto Hernández walks.,0.0,-1.45,0.0,3,0.5103774611,3.0927559649,1.604,3.179,thrown_by_brewers
823883,2026-04-17,4386dca8-90f2-374e-b789-141d53792d0e,9,76,4,Heriberto Hernández,Abner Uribe,Slider,88.3,ball,False,Walk,Heriberto Hernández walks.,8.8064675281,7.3564675281,0.0,14,1.441872294,1.6506724186,1.604,3.179,thrown_by_brewers
823883,2026-04-17,501bb8b5-3ba7-3ec0-837e-46f580818f5e,9,76,5,Heriberto Hernández,Abner Uribe,Slider,88.8,ball,False,Walk,Heriberto Hernández walks.,12.5892302797,11.1392302797,0.0,14,1.3052291975,0.7414842667,1.604,3.179,thrown_by_brewers
823883,2026-04-17,8cf47833-2fca-3448-9e14-7384e19de512,9,76,6,Heriberto Hernández,Abner Uribe,Slider,88.7,ball,False,Walk,Heriberto Hernández walks.,17.3609639315,15.9109639315,0.0,14,1.5632987535,0.4371491493,1.604,3.179,thrown_by_brewers
823883,2026-04-17,2b3f5c1c-0cba-3a80-856c-534615222f35,9,77,1,Jakob Marsee,Abner Uribe,Slider,87.8,called_strike,True,Flyout,Jakob Marsee flies out to center fielder Garrett Mitchell.,0.0,-1.45,2.1519184457,9,0.3479480297,1.9211598705,1.621,3.212,thrown_by_brewers
823883,2026-04-17,c03b1b19-fff9-37b5-af5f-63be10bc4749,9,77,2,Jakob Marsee,Abner Uribe,Sinker,98.7,swinging_strike,False,Flyout,Jakob Marsee flies out to center fielder Garrett Mitchell.,7.4253486162,5.9753486162,0.0,13,-0.5467968571,1.0022209487,1.621,3.212,thrown_by_brewers
823883,2026-04-17,a09e2fd2-5e06-3127-81a3-8f2ba18f3dea,9,77,3,Jakob Marsee,Abner Uribe,Slider,87.5,hit_into_play,True,Flyout,Jakob Marsee flies out to center fielder Garrett Mitchell.,0.0,-1.45,1.3946317319,4,-0.4709473557,2.1443159073,1.621,3.212,thrown_by_brewers
823883,2026-04-17,1985c566-83c6-3ae9-999d-3334fa1b2c24,10,85,1,Xavier Edwards,Trevor Megill,4-Seam Fastball,98.0,called_strike,True,Flyout,Xavier Edwards flies out sharply to center fielder Garrett Mitchell. Jakob Marsee to 3rd.,0.0,-1.45,0.0,4,-0.68385251,2.3316537954,1.542,3.055,thrown_by_brewers
823883,2026-04-17,ed77bb46-e5b5-31be-bb18-32e2646b9851,10,85,2,Xavier Edwards,Trevor Megill,4-Seam Fastball,96.1,foul,True,Flyout,Xavier Edwards flies out sharply to center fielder Garrett Mitchell. Jakob Marsee to 3rd.,0.0,-1.45,5.0271290143,5,0.1682392488,2.2875307536,1.542,3.055,thrown_by_brewers
823883,2026-04-17,ed02b18c-3956-371b-9e4e-12827a65bbd4,10,85,3,Xavier Edwards,Trevor Megill,Knuckle Curve,88.2,ball,False,Flyout,Xavier Edwards flies out sharply to center fielder Garrett Mitchell. Jakob Marsee to 3rd.,15.0456529297,13.5956529297,0.0,14,0.8665025932,0.298254677,1.542,3.055,thrown_by_brewers
823883,2026-04-17,8b878931-5936-32f7-b262-c4a6317ecab5,10,85,4,Xavier Edwards,Trevor Megill,Knuckle Curve,87.8,ball,False,Flyout,Xavier Edwards flies out sharply to center fielder Garrett Mitchell. Jakob Marsee to 3rd.,4.3317316405,2.8817316405,0.0,14,0.7075093458,1.1810223633,1.542,3.055,thrown_by_brewers
823883,2026-04-17,195ee9df-1503-3f7e-b0a5-f57baf9e24c7,10,85,5,Xavier Edwards,Trevor Megill,4-Seam Fastball,98.4,hit_into_play,True,Flyout,Xavier Edwards flies out sharply to center fielder Garrett Mitchell. Jakob Marsee to 3rd.,0.0,-1.45,3.8939442434,5,0.262671313,2.4157311191,1.542,3.055,thrown_by_brewers
823883,2026-04-17,2accf06d-4106-30df-a2b2-6cdcae72d0d8,10,86,1,Agustín Ramírez,Trevor Megill,4-Seam Fastball,97.4,swinging_strike,True,Strikeout,Agustín Ramírez strikes out swinging.,0.8391880087,-0.6108119913,0.0,1,-0.3053701645,3.3269323341,1.644,3.257,thrown_by_brewers
823883,2026-04-17,b7f633b6-ba93-3e1d-a188-8a40d5ea7ecb,10,86,2,Agustín Ramírez,Trevor Megill,4-Seam Fastball,97.9,ball,False,Strikeout,Agustín Ramírez strikes out swinging.,2.9486622984,1.4986622984,0.0,14,0.5723275366,1.3982781418,1.644,3.257,thrown_by_brewers
823883,2026-04-17,3d77adb8-7d70-3322-b53f-f0bb442de510,10,86,3,Agustín Ramírez,Trevor Megill,Knuckle Curve,88.6,swinging_strike,False,Strikeout,Agustín Ramírez strikes out swinging.,8.5364703485,7.0864703485,0.0,14,0.7255737001,0.9328445739,1.644,3.257,thrown_by_brewers
823883,2026-04-17,c0d514ee-a8be-3326-9a0f-01731eb2bcaf,10,86,4,Agustín Ramírez,Trevor Megill,4-Seam Fastball,98.0,foul,True,Strikeout,Agustín Ramírez strikes out swinging.,0.0,-1.45,3.9421459331,2,-0.0060576836,2.8076545056,1.644,3.257,thrown_by_brewers
823883,2026-04-17,9e136b98-400a-3eb3-91a9-f52692b162e3,10,86,5,Agustín Ramírez,Trevor Megill,4-Seam Fastball,97.1,ball,False,Strikeout,Agustín Ramírez strikes out swinging.,11.5744596197,10.1244596197,0.0,12,1.4232563014,3.9041032055,1.644,3.257,thrown_by_brewers
823883,2026-04-17,8a24372f-9983-3c99-8eea-83fe9b22c77b,10,86,6,Agustín Ramírez,Trevor Megill,Knuckle Curve,87.9,swinging_strike_blocked,False,Strikeout,Agustín Ramírez strikes out swinging.,12.4940464267,11.0440464267,0.0,14,0.5223676835,0.6028294644,1.644,3.257,thrown_by_brewers
823883,2026-04-17,5eade2e8-1fd4-3dc6-8ac7-872847a3a089,10,87,1,Liam Hicks,Trevor Megill,Knuckle Curve,87.5,ball,False,Double,Liam Hicks doubles (2) on a sharp line drive to right fielder Sal Frelick.,16.110472827,14.660472827,0.0,14,1.1925289585,0.3049441965,1.557,3.086,thrown_by_brewers
823883,2026-04-17,983a818a-3c43-394d-a0a4-aa632205a524,10,87,2,Liam Hicks,Trevor Megill,4-Seam Fastball,96.5,hit_into_play,True,Double,Liam Hicks doubles (2) on a sharp line drive to right fielder Sal Frelick.,0.0,-1.45,2.8304035767,6,0.3512997019,2.5409406627,1.557,3.086,thrown_by_brewers
823883,2026-04-17,643fc233-85c2-321e-be6d-039eec70a038,10,88,1,Otto Lopez,Trevor Megill,Knuckle Curve,88.2,blocked_ball,False,Strikeout,Otto Lopez strikes out swinging.,18.3160941616,16.8660941616,0.0,14,0.7156534414,0.0566780081,1.583,3.137,thrown_by_brewers
823883,2026-04-17,cd251ac2-ecc4-37c4-b2e1-e09951fa3fd7,10,88,2,Otto Lopez,Trevor Megill,Knuckle Curve,87.5,called_strike,True,Strikeout,Otto Lopez strikes out swinging.,0.0,-1.45,4.8302482907,5,0.1614026161,2.6136459758,1.583,3.137,thrown_by_brewers
823883,2026-04-17,c421a35a-21e0-3f29-8cb9-929dc583cbbe,10,88,3,Otto Lopez,Trevor Megill,4-Seam Fastball,96.7,ball,False,Strikeout,Otto Lopez strikes out swinging.,1.7742707077,0.3242707077,0.0,12,0.7858830496,3.2626805294,1.583,3.137,thrown_by_brewers
823883,2026-04-17,4c09989b-4c88-3191-863d-1d55a59b6818,10,88,4,Otto Lopez,Trevor Megill,4-Seam Fastball,98.3,foul,True,Strikeout,Otto Lopez strikes out swinging.,0.0,-1.45,4.4188560551,5,0.1204085409,2.6479286621,1.583,3.137,thrown_by_brewers
823883,2026-04-17,e4d0b0fc-4613-3afa-9f96-d2ab8a6b35f3,10,88,5,Otto Lopez,Trevor Megill,Knuckle Curve,89.8,swinging_strike_blocked,False,Strikeout,Otto Lopez strikes out swinging.,12.4879626602,11.0379626602,0.0,14,0.5834327541,0.542336445,1.583,3.137,thrown_by_brewers
823882,2026-04-18,37284a06-d7f9-34f0-805c-3861807c7fc0,1,4,1,Jakob Marsee,Brandon Woodruff,4-Seam Fastball,88.5,called_strike,True,Groundout,"Jakob Marsee grounds out sharply, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,2.0339971171,1,-0.2971769032,2.9216669069,1.621,3.212,thrown_by_brewers
823882,2026-04-18,5e166bcc-7030-3769-9a45-a3906f52f332,1,4,2,Jakob Marsee,Brandon Woodruff,4-Seam Fastball,89.3,ball,False,Groundout,"Jakob Marsee grounds out sharply, shortstop Joey Ortiz to first baseman Jake Bauers.",9.156031045,7.706031045,0.0,14,1.4710025871,2.3474241463,1.621,3.212,thrown_by_brewers
823882,2026-04-18,2db862b6-dd6a-3373-a72e-c49dfe061a7e,1,4,3,Jakob Marsee,Brandon Woodruff,Changeup,81.5,called_strike,True,Groundout,"Jakob Marsee grounds out sharply, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,0.1018081831,9,0.5786826514,2.0184801864,1.621,3.212,thrown_by_brewers
823882,2026-04-18,4ac03920-c891-346a-bb2b-110be809ae27,1,4,4,Jakob Marsee,Brandon Woodruff,Changeup,81.8,foul,True,Groundout,"Jakob Marsee grounds out sharply, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,3.5793924894,7,-0.2888839592,2.0449104354,1.621,3.212,thrown_by_brewers
823882,2026-04-18,5e1a43b8-bd50-3dcf-965c-993b3b120de3,1,4,5,Jakob Marsee,Brandon Woodruff,4-Seam Fastball,91.4,hit_into_play,True,Groundout,"Jakob Marsee grounds out sharply, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,2.5941858248,6,0.3709845146,2.7047924391,1.621,3.212,thrown_by_brewers
823882,2026-04-18,ce64db2b-5e24-3729-aadf-1d4cf75603a9,1,5,1,Xavier Edwards,Brandon Woodruff,4-Seam Fastball,88.8,hit_into_play,True,Lineout,Xavier Edwards lines out to right fielder Sal Frelick.,0.0,-1.45,0.8416680767,8,0.0888927033,1.7329723397,1.542,3.055,thrown_by_brewers
823882,2026-04-18,48f2ec49-4530-3a03-aaa1-8bc63df57368,1,6,1,Agustín Ramírez,Brandon Woodruff,Sinker,89.9,foul,True,Pop Out,Agustín Ramírez pops out to third baseman Luis Rengifo.,1.301338621,-0.148661379,0.0,7,-0.3898437479,1.5355551149,1.644,3.257,thrown_by_brewers
823882,2026-04-18,45589c40-3367-39d2-a3c5-748c616ab662,1,6,2,Agustín Ramírez,Brandon Woodruff,Sinker,90.2,ball,False,Pop Out,Agustín Ramírez pops out to third baseman Luis Rengifo.,5.7894433986,4.3394433986,0.0,14,1.1904536165,2.3098108181,1.644,3.257,thrown_by_brewers
823882,2026-04-18,63b80cfd-1fba-3c23-935e-e3dfc5721312,1,6,3,Agustín Ramírez,Brandon Woodruff,Sinker,90.6,hit_into_play,False,Pop Out,Agustín Ramírez pops out to third baseman Luis Rengifo.,4.804784079,3.354784079,0.0,13,-1.1083986732,2.0762041741,1.644,3.257,thrown_by_brewers
823882,2026-04-18,1f059e0a-2fe9-3905-b040-4d517fb94842,2,12,1,Liam Hicks,Brandon Woodruff,4-Seam Fastball,90.0,foul,True,Single,"Liam Hicks singles on a ground ball to third baseman Luis Rengifo, deflected by shortstop Joey Ortiz.",0.0,-1.45,3.3167320035,6,0.310772333,2.3676079074,1.557,3.086,thrown_by_brewers
823882,2026-04-18,2a90d161-2df5-39e1-98cc-7176fb32a8aa,2,12,2,Liam Hicks,Brandon Woodruff,Changeup,81.0,swinging_strike,False,Single,"Liam Hicks singles on a ground ball to third baseman Luis Rengifo, deflected by shortstop Joey Ortiz.",9.7516697918,8.3016697918,0.0,13,-1.5206391493,1.75980668,1.557,3.086,thrown_by_brewers
823882,2026-04-18,dc2e3fd1-a459-3bbc-ad76-40d5daab4ecf,2,12,3,Liam Hicks,Brandon Woodruff,Changeup,81.4,foul,True,Single,"Liam Hicks singles on a ground ball to third baseman Luis Rengifo, deflected by shortstop Joey Ortiz.",0.0,-1.45,3.7576736105,5,-0.2740271991,2.0747448327,1.557,3.086,thrown_by_brewers
823882,2026-04-18,643f8bb2-46ff-328c-8973-d5e8641be758,2,12,4,Liam Hicks,Brandon Woodruff,Changeup,83.2,foul,True,Single,"Liam Hicks singles on a ground ball to third baseman Luis Rengifo, deflected by shortstop Joey Ortiz.",0.0,-1.45,0.0,8,-0.098325939,1.6443012794,1.557,3.086,thrown_by_brewers
823882,2026-04-18,f0a09acd-8863-3a1c-a60d-728855ef36b1,2,12,5,Liam Hicks,Brandon Woodruff,4-Seam Fastball,92.5,hit_into_play,True,Single,"Liam Hicks singles on a ground ball to third baseman Luis Rengifo, deflected by shortstop Joey Ortiz.",0.1167981344,-1.3332018656,0.0,1,-0.3158267981,3.0957331779,1.557,3.086,thrown_by_brewers
823882,2026-04-18,6a0be0f0-2241-344d-8c67-6ac56312627a,2,13,1,Otto Lopez,Brandon Woodruff,Sinker,92.4,called_strike,True,Groundout,"Otto Lopez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers. Liam Hicks to 2nd.",0.0,-1.45,5.2896753591,5,-0.0753597064,2.5753603867,1.583,3.137,thrown_by_brewers
823882,2026-04-18,07024a78-3d9c-3121-80f3-65af35be7c7b,2,13,2,Otto Lopez,Brandon Woodruff,Sinker,92.8,called_strike,True,Groundout,"Otto Lopez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers. Liam Hicks to 2nd.",0.0,-1.45,4.058931983,8,0.0108028952,2.0420776652,1.583,3.137,thrown_by_brewers
823882,2026-04-18,e053cec3-3313-3ca2-b5bb-3f7ebb1e9dd3,2,13,3,Otto Lopez,Brandon Woodruff,Sinker,93.3,hit_into_play,True,Groundout,"Otto Lopez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers. Liam Hicks to 2nd.",0.0,-1.45,1.0637633931,8,0.2132486694,1.7924802828,1.583,3.137,thrown_by_brewers
823882,2026-04-18,2effb226-1e59-32f8-97e4-ac84a1cf39d3,2,14,1,Connor Norby,Brandon Woodruff,Sinker,91.6,hit_into_play,True,Single,Connor Norby singles on a ground ball to center fielder Garrett Mitchell. Liam Hicks scores.,0.0,-1.45,1.9365015503,4,-0.4257915375,2.0454189581,1.571,3.113,thrown_by_brewers
823882,2026-04-18,89e67e13-76c1-3e7c-846b-ac58dfa64a5c,2,15,1,Owen Caissie,Brandon Woodruff,Changeup,83.5,swinging_strike,False,Flyout,Owen Caissie flies out to left fielder Brandon Lockridge.,3.0179554955,1.5679554955,0.0,13,-0.3767251368,1.4485037087,1.7,3.369,thrown_by_brewers
823882,2026-04-18,a07e6528-352c-3712-be68-a0d16686f45f,2,15,2,Owen Caissie,Brandon Woodruff,4-Seam Fastball,91.2,hit_into_play,True,Flyout,Owen Caissie flies out to left fielder Brandon Lockridge.,0.0,-1.45,1.3301094038,1,-0.3439129125,3.1373242163,1.7,3.369,thrown_by_brewers
823882,2026-04-18,ec12cfed-5467-3935-a3cd-0e8dc8d03a71,2,16,1,Heriberto Hernández,Brandon Woodruff,Sinker,92.7,called_strike,True,Flyout,Heriberto Hernández flies out to right fielder Sal Frelick.,0.0,-1.45,1.6120626979,9,0.3291873681,1.8591718915,1.604,3.179,thrown_by_brewers
823882,2026-04-18,8f657740-4b71-3a74-9272-10136c565855,2,16,2,Heriberto Hernández,Brandon Woodruff,Sinker,92.4,hit_into_play,False,Flyout,Heriberto Hernández flies out to right fielder Sal Frelick.,2.355372718,0.905372718,0.0,12,0.0550439155,3.3752810598,1.604,3.179,thrown_by_brewers
823882,2026-04-18,b68da48f-583c-3ef9-b3eb-945fad989d8d,3,22,1,Javier Sanoja,Brandon Woodruff,Sinker,91.2,ball,False,Walk,Javier Sanoja walks.,7.2672995864,5.8172995864,0.0,11,-0.1456485374,3.6006082989,1.512,2.995,thrown_by_brewers
823882,2026-04-18,b1e53b60-ee69-3e63-8f91-f17f624c0d8c,3,22,2,Javier Sanoja,Brandon Woodruff,Cutter,86.4,ball,False,Walk,Javier Sanoja walks.,5.1987672509,3.7487672509,0.0,14,1.1412306042,1.5894774866,1.512,2.995,thrown_by_brewers
823882,2026-04-18,c472f5f3-f97c-3da6-b123-b0c5608956d2,3,22,3,Javier Sanoja,Brandon Woodruff,Sinker,90.6,ball,True,Walk,Javier Sanoja walks.,1.1648998213,-0.2851001787,0.0,7,-0.8050749851,1.7328060737,1.512,2.995,thrown_by_brewers
823882,2026-04-18,3f2688b5-b7c0-37b8-8a7f-3b2c38bae2f2,3,22,4,Javier Sanoja,Brandon Woodruff,Sinker,90.2,called_strike,True,Walk,Javier Sanoja walks.,0.0,-1.45,0.6247187616,3,0.5351067699,2.5971730767,1.512,2.995,thrown_by_brewers
823882,2026-04-18,73d3520c-345f-38d1-a980-2e753d5642bd,3,22,5,Javier Sanoja,Brandon Woodruff,4-Seam Fastball,90.7,swinging_strike,True,Walk,Javier Sanoja walks.,0.0,-1.45,0.0,1,-0.3547064772,2.8927467071,1.512,2.995,thrown_by_brewers
823882,2026-04-18,1074b0e7-f74b-37dd-b24e-54abb46d125a,3,22,6,Javier Sanoja,Brandon Woodruff,4-Seam Fastball,91.3,foul,False,Walk,Javier Sanoja walks.,9.7239811662,8.2739811662,0.0,12,0.6033201615,3.8053317638,1.512,2.995,thrown_by_brewers
823882,2026-04-18,216cd50c-c1b3-3655-afe7-4c74b9ff1532,3,22,7,Javier Sanoja,Brandon Woodruff,4-Seam Fastball,92.2,foul,True,Walk,Javier Sanoja walks.,0.0,-1.45,2.1234748728,1,-0.4102104273,2.5889487524,1.512,2.995,thrown_by_brewers
823882,2026-04-18,ee707790-6451-38e9-ad12-07c206afb34f,3,22,8,Javier Sanoja,Brandon Woodruff,4-Seam Fastball,92.4,ball,False,Walk,Javier Sanoja walks.,4.5772156241,3.1272156241,0.0,13,-0.4767699234,1.1305653647,1.512,2.995,thrown_by_brewers
